time	date	tmp_fep1_actel
620828724.00	2017:246:12:24:14.816	24.26
620829052.00	2017:246:12:29:42.816	24.18
620829380.00	2017:246:12:35:10.816	24.05
620829708.00	2017:246:12:40:38.816	23.98
620830036.00	2017:246:12:46:06.816	23.85
620830364.00	2017:246:12:51:34.816	23.78
620830692.00	2017:246:12:57:02.816	23.66
620831020.00	2017:246:13:02:30.816	23.59
620831348.00	2017:246:13:07:58.816	23.47
620831676.00	2017:246:13:13:26.816	23.41
620832004.00	2017:246:13:18:54.816	23.29
620832332.00	2017:246:13:24:22.816	23.24
620832660.00	2017:246:13:29:50.816	23.12
620832988.00	2017:246:13:35:18.816	23.07
620833316.00	2017:246:13:40:46.816	22.96
620833644.00	2017:246:13:46:14.816	22.91
620833972.00	2017:246:13:51:42.816	22.80
620834300.00	2017:246:13:57:10.816	22.75
620834628.00	2017:246:14:02:38.816	22.65
620834956.00	2017:246:14:08:06.816	22.60
620835284.00	2017:246:14:13:34.816	22.51
620835612.00	2017:246:14:19:02.816	22.46
620835940.00	2017:246:14:24:30.816	22.37
620836268.00	2017:246:14:29:58.816	22.32
620836596.00	2017:246:14:35:26.816	22.23
620836924.00	2017:246:14:40:54.816	22.19
620837252.00	2017:246:14:46:22.816	22.10
620837580.00	2017:246:14:51:50.816	22.06
620837908.00	2017:246:14:57:18.816	21.98
620838236.00	2017:246:15:02:46.816	21.94
620838564.00	2017:246:15:08:14.816	21.86
620838892.00	2017:246:15:13:42.816	21.82
620839220.00	2017:246:15:19:10.816	21.75
620839548.00	2017:246:15:24:38.816	21.71
620839876.00	2017:246:15:30:06.816	21.64
620840204.00	2017:246:15:35:34.816	21.60
620840532.00	2017:246:15:41:02.816	21.53
620840860.00	2017:246:15:46:30.816	21.50
620841188.00	2017:246:15:51:58.816	21.43
620841516.00	2017:246:15:57:26.816	21.40
620841844.00	2017:246:16:02:54.816	21.40
