time	date	tmp_fep1_actel
607868788.00	2017:096:12:25:18.816	14.69
607869116.00	2017:096:12:30:46.816	14.69
607869444.00	2017:096:12:36:14.816	14.68
607869772.00	2017:096:12:41:42.816	14.67
607870100.00	2017:096:12:47:10.816	14.79
607870428.00	2017:096:12:52:38.816	14.92
607870756.00	2017:096:12:58:06.816	15.36
607871084.00	2017:096:13:03:34.816	15.59
607871412.00	2017:096:13:09:02.816	16.02
607871740.00	2017:096:13:14:30.816	16.24
607872068.00	2017:096:13:19:58.816	16.61
607872396.00	2017:096:13:25:26.816	16.80
607872724.00	2017:096:13:30:54.816	17.13
607873052.00	2017:096:13:36:22.816	17.30
607873380.00	2017:096:13:41:50.816	17.60
607873708.00	2017:096:13:47:18.816	17.75
607874036.00	2017:096:13:52:46.816	18.23
607874364.00	2017:096:13:58:14.816	18.57
607874692.00	2017:096:14:03:42.816	19.17
607875020.00	2017:096:14:09:10.816	19.45
607875348.00	2017:096:14:14:38.816	20.00
607875676.00	2017:096:14:20:06.816	20.27
607876004.00	2017:096:14:25:34.816	20.80
607876332.00	2017:096:14:31:02.816	21.06
607876660.00	2017:096:14:36:30.816	21.56
607876988.00	2017:096:14:41:58.816	21.81
607877316.00	2017:096:14:47:26.816	22.30
607877644.00	2017:096:14:52:54.816	22.54
607877972.00	2017:096:14:58:22.816	23.00
607878300.00	2017:096:15:03:50.816	23.24
607878628.00	2017:096:15:09:18.816	23.68
607878956.00	2017:096:15:14:46.816	23.90
607879284.00	2017:096:15:20:14.816	24.33
607879612.00	2017:096:15:25:42.816	24.55
607879940.00	2017:096:15:31:10.816	24.96
607880268.00	2017:096:15:36:38.816	25.16
607880596.00	2017:096:15:42:06.816	25.56
607880924.00	2017:096:15:47:34.816	25.76
607881252.00	2017:096:15:53:02.816	26.14
607881580.00	2017:096:15:58:30.816	26.32
607881908.00	2017:096:16:03:58.816	26.69
607882236.00	2017:096:16:09:26.816	26.87
607882564.00	2017:096:16:14:54.816	27.22
607882892.00	2017:096:16:20:22.816	27.39
607883220.00	2017:096:16:25:50.816	27.73
607883548.00	2017:096:16:31:18.816	27.90
607883876.00	2017:096:16:36:46.816	28.22
607884204.00	2017:096:16:42:14.816	28.38
607884532.00	2017:096:16:47:42.816	28.69
607884860.00	2017:096:16:53:10.816	28.85
607885188.00	2017:096:16:58:38.816	29.14
607885516.00	2017:096:17:04:06.816	29.29
607885844.00	2017:096:17:09:34.816	29.58
607886172.00	2017:096:17:15:02.816	29.72
607886500.00	2017:096:17:20:30.816	29.99
607886828.00	2017:096:17:25:58.816	30.12
607887156.00	2017:096:17:31:26.816	30.37
607887484.00	2017:096:17:36:54.816	30.50
607887812.00	2017:096:17:42:22.816	30.74
607888140.00	2017:096:17:47:50.816	30.86
607888468.00	2017:096:17:53:18.816	31.10
607888796.00	2017:096:17:58:46.816	31.21
607889124.00	2017:096:18:04:14.816	31.44
607889452.00	2017:096:18:09:42.816	31.55
607889780.00	2017:096:18:15:10.816	31.76
607890108.00	2017:096:18:20:38.816	31.87
607890436.00	2017:096:18:26:06.816	32.08
607890764.00	2017:096:18:31:34.816	32.18
607891092.00	2017:096:18:37:02.816	32.38
607891420.00	2017:096:18:42:30.816	32.48
607891748.00	2017:096:18:47:58.816	32.67
607892076.00	2017:096:18:53:26.816	32.76
607892404.00	2017:096:18:58:54.816	32.94
607892732.00	2017:096:19:04:22.816	33.03
607893060.00	2017:096:19:09:50.816	33.21
607893388.00	2017:096:19:15:18.816	33.30
607893716.00	2017:096:19:20:46.816	33.47
607894044.00	2017:096:19:26:14.816	33.55
607894372.00	2017:096:19:31:42.816	33.71
607894700.00	2017:096:19:37:10.816	33.79
607895028.00	2017:096:19:42:38.816	33.94
607895356.00	2017:096:19:48:06.816	34.02
607895684.00	2017:096:19:53:34.816	34.15
607896012.00	2017:096:19:59:02.816	34.21
607896340.00	2017:096:20:04:30.816	34.31
607896668.00	2017:096:20:09:58.816	34.37
607896996.00	2017:096:20:15:26.816	34.48
607897324.00	2017:096:20:20:54.816	34.53
607897652.00	2017:096:20:26:22.816	34.63
607897980.00	2017:096:20:31:50.816	34.68
607898308.00	2017:096:20:37:18.816	34.78
607898636.00	2017:096:20:42:46.816	34.83
607898964.00	2017:096:20:48:14.816	34.93
607899292.00	2017:096:20:53:42.816	34.97
607899620.00	2017:096:20:59:10.816	35.06
607899948.00	2017:096:21:04:38.816	35.11
607900276.00	2017:096:21:10:06.816	35.20
607900604.00	2017:096:21:15:34.816	35.24
607900932.00	2017:096:21:21:02.816	35.33
607901260.00	2017:096:21:26:30.816	35.37
607901588.00	2017:096:21:31:58.816	35.45
607901916.00	2017:096:21:37:26.816	35.49
607902244.00	2017:096:21:42:54.816	35.57
607902572.00	2017:096:21:48:22.816	35.61
607902900.00	2017:096:21:53:50.816	35.68
607903228.00	2017:096:21:59:18.816	35.72
607903556.00	2017:096:22:04:46.816	35.79
607903884.00	2017:096:22:10:14.816	35.83
607904212.00	2017:096:22:15:42.816	35.89
607904540.00	2017:096:22:21:10.816	35.93
607904868.00	2017:096:22:26:38.816	36.00
607905196.00	2017:096:22:32:06.816	36.03
607905524.00	2017:096:22:37:34.816	36.09
607905852.00	2017:096:22:43:02.816	36.12
607906180.00	2017:096:22:48:30.816	36.19
607906508.00	2017:096:22:53:58.816	36.22
607906836.00	2017:096:22:59:26.816	36.27
607907164.00	2017:096:23:04:54.816	36.30
607907492.00	2017:096:23:10:22.816	36.36
607907820.00	2017:096:23:15:50.816	36.39
607908148.00	2017:096:23:21:18.816	36.44
607908476.00	2017:096:23:26:46.816	36.47
607908804.00	2017:096:23:32:14.816	36.52
607909132.00	2017:096:23:37:42.816	36.55
607909460.00	2017:096:23:43:10.816	36.60
607909788.00	2017:096:23:48:38.816	36.62
607910116.00	2017:096:23:54:06.816	36.67
607910444.00	2017:096:23:59:34.816	36.70
607910772.00	2017:097:00:05:02.816	36.74
607911100.00	2017:097:00:10:30.816	36.77
607911428.00	2017:097:00:15:58.816	36.81
607911756.00	2017:097:00:21:26.816	36.83
607912084.00	2017:097:00:26:54.816	36.88
607912412.00	2017:097:00:32:22.816	36.90
607912740.00	2017:097:00:37:50.816	36.94
607913068.00	2017:097:00:43:18.816	36.96
607913396.00	2017:097:00:48:46.816	37.00
607913724.00	2017:097:00:54:14.816	37.02
607914052.00	2017:097:00:59:42.816	37.06
607914380.00	2017:097:01:05:10.816	37.08
607914708.00	2017:097:01:10:38.816	37.11
607915036.00	2017:097:01:16:06.816	37.13
607915364.00	2017:097:01:21:34.816	37.17
607915692.00	2017:097:01:27:02.816	37.19
607916020.00	2017:097:01:32:30.816	37.22
607916348.00	2017:097:01:37:58.816	37.24
607916676.00	2017:097:01:43:26.816	37.27
607917004.00	2017:097:01:48:54.816	37.29
607917332.00	2017:097:01:54:22.816	37.32
607917660.00	2017:097:01:59:50.816	37.33
607917988.00	2017:097:02:05:18.816	37.36
607918316.00	2017:097:02:10:46.816	37.38
607918644.00	2017:097:02:16:14.816	37.41
607918972.00	2017:097:02:21:42.816	37.42
607919300.00	2017:097:02:27:10.816	37.45
607919628.00	2017:097:02:32:38.816	37.47
607919956.00	2017:097:02:38:06.816	37.49
607920284.00	2017:097:02:43:34.816	37.51
607920612.00	2017:097:02:49:02.816	37.53
607920940.00	2017:097:02:54:30.816	37.55
607921268.00	2017:097:02:59:58.816	37.57
607921596.00	2017:097:03:05:26.816	37.58
607921924.00	2017:097:03:10:54.816	37.61
607922252.00	2017:097:03:16:22.816	37.62
607922580.00	2017:097:03:21:50.816	37.64
607922908.00	2017:097:03:27:18.816	37.65
607923236.00	2017:097:03:32:46.816	37.68
607923564.00	2017:097:03:38:14.816	37.69
607923892.00	2017:097:03:43:42.816	37.71
607924220.00	2017:097:03:49:10.816	37.72
607924548.00	2017:097:03:54:38.816	37.74
607924876.00	2017:097:04:00:06.816	37.75
607925204.00	2017:097:04:05:34.816	37.81
607925532.00	2017:097:04:11:02.816	37.84
607925860.00	2017:097:04:16:30.816	37.90
607926188.00	2017:097:04:21:58.816	37.94
607926516.00	2017:097:04:27:26.816	37.98
607926844.00	2017:097:04:32:54.816	38.01
607927172.00	2017:097:04:38:22.816	38.05
607927500.00	2017:097:04:43:50.816	38.07
607927828.00	2017:097:04:49:18.816	38.11
607928156.00	2017:097:04:54:46.816	38.12
607928484.00	2017:097:05:00:14.816	37.78
607928812.00	2017:097:05:05:42.816	37.50
607929140.00	2017:097:05:11:10.816	36.64
607929468.00	2017:097:05:16:38.816	36.21
607929796.00	2017:097:05:22:06.816	35.37
607930124.00	2017:097:05:27:34.816	34.96
607930452.00	2017:097:05:33:02.816	34.16
607930780.00	2017:097:05:38:30.816	33.76
607931108.00	2017:097:05:43:58.816	33.00
607931436.00	2017:097:05:49:26.816	32.61
607931764.00	2017:097:05:54:54.816	31.88
607932092.00	2017:097:06:00:22.816	31.51
607932420.00	2017:097:06:05:50.816	30.80
607932748.00	2017:097:06:11:18.816	30.45
607933076.00	2017:097:06:16:46.816	29.77
607933404.00	2017:097:06:22:14.816	29.43
607933732.00	2017:097:06:27:42.816	28.78
607934060.00	2017:097:06:33:10.816	28.46
607934388.00	2017:097:06:38:38.816	27.83
607934716.00	2017:097:06:44:06.816	27.52
607935044.00	2017:097:06:49:34.816	26.92
607935372.00	2017:097:06:55:02.816	26.62
607935700.00	2017:097:07:00:30.816	26.04
607936028.00	2017:097:07:05:58.816	25.76
607936356.00	2017:097:07:11:26.816	25.20
607936684.00	2017:097:07:16:54.816	24.93
607937012.00	2017:097:07:22:22.816	24.40
607937340.00	2017:097:07:27:50.816	24.13
607937668.00	2017:097:07:33:18.816	23.62
607937996.00	2017:097:07:38:46.816	23.37
607938324.00	2017:097:07:44:14.816	22.88
607938652.00	2017:097:07:49:42.816	22.63
607938980.00	2017:097:07:55:10.816	22.16
607939308.00	2017:097:08:00:38.816	21.93
607939636.00	2017:097:08:06:06.816	21.48
607939964.00	2017:097:08:11:34.816	21.25
607940292.00	2017:097:08:17:02.816	20.82
607940620.00	2017:097:08:22:30.816	20.60
607940948.00	2017:097:08:27:58.816	20.19
607941276.00	2017:097:08:33:26.816	19.98
607941604.00	2017:097:08:38:54.816	19.58
607941932.00	2017:097:08:44:22.816	19.38
607942260.00	2017:097:08:49:50.816	19.00
607942588.00	2017:097:08:55:18.816	18.81
607942916.00	2017:097:09:00:46.816	18.45
607943244.00	2017:097:09:06:14.816	18.28
607943572.00	2017:097:09:11:42.816	17.98
607943900.00	2017:097:09:17:10.816	17.83
607944228.00	2017:097:09:22:38.816	17.56
607944556.00	2017:097:09:28:06.816	17.43
607944884.00	2017:097:09:33:34.816	17.20
607945212.00	2017:097:09:39:02.816	17.09
607945540.00	2017:097:09:44:30.816	16.89
607945868.00	2017:097:09:49:58.816	16.79
607946196.00	2017:097:09:55:26.816	16.61
607946524.00	2017:097:10:00:54.816	16.53
607946852.00	2017:097:10:06:22.816	16.37
607947180.00	2017:097:10:11:50.816	16.30
607947508.00	2017:097:10:17:18.816	16.17
607947836.00	2017:097:10:22:46.816	16.10
607948164.00	2017:097:10:28:14.816	15.98
607948492.00	2017:097:10:33:42.816	15.93
607948820.00	2017:097:10:39:10.816	15.83
607949148.00	2017:097:10:44:38.816	15.78
607949476.00	2017:097:10:50:06.816	15.69
607949804.00	2017:097:10:55:34.816	15.65
607950132.00	2017:097:11:01:02.816	15.57
607950460.00	2017:097:11:06:30.816	15.53
607950788.00	2017:097:11:11:58.816	15.47
607951116.00	2017:097:11:17:26.816	15.44
607951444.00	2017:097:11:22:54.816	15.38
607951772.00	2017:097:11:28:22.816	15.35
607952100.00	2017:097:11:33:50.816	15.30
607952428.00	2017:097:11:39:18.816	15.28
607952756.00	2017:097:11:44:46.816	15.23
607953084.00	2017:097:11:50:14.816	15.21
607953412.00	2017:097:11:55:42.816	15.17
607953740.00	2017:097:12:01:10.816	15.15
607954068.00	2017:097:12:06:38.816	15.12
607954396.00	2017:097:12:12:06.816	15.11
607954724.00	2017:097:12:17:34.816	15.08
607955052.00	2017:097:12:23:02.816	15.06
607955380.00	2017:097:12:28:30.816	15.04
607955708.00	2017:097:12:33:58.816	15.03
607956036.00	2017:097:12:39:26.816	15.01
607956364.00	2017:097:12:44:54.816	15.00
607956692.00	2017:097:12:50:22.816	14.98
607957020.00	2017:097:12:55:50.816	14.97
607957348.00	2017:097:13:01:18.816	14.95
607957676.00	2017:097:13:06:46.816	14.94
607958004.00	2017:097:13:12:14.816	14.93
607958332.00	2017:097:13:17:42.816	14.92
607958660.00	2017:097:13:23:10.816	14.91
607958988.00	2017:097:13:28:38.816	14.91
607959316.00	2017:097:13:34:06.816	14.90
607959644.00	2017:097:13:39:34.816	14.89
607959972.00	2017:097:13:45:02.816	14.85
607960300.00	2017:097:13:50:30.816	14.82
607960628.00	2017:097:13:55:58.816	14.85
607960956.00	2017:097:14:01:26.816	14.83
607961284.00	2017:097:14:06:54.816	14.75
607961612.00	2017:097:14:12:22.816	14.71
607961940.00	2017:097:14:17:50.816	14.63
607962268.00	2017:097:14:23:18.816	14.59
607962596.00	2017:097:14:28:46.816	14.52
607962924.00	2017:097:14:34:14.816	14.48
607963252.00	2017:097:14:39:42.816	14.42
607963580.00	2017:097:14:45:10.816	14.39
607963908.00	2017:097:14:50:38.816	14.34
607964236.00	2017:097:14:56:06.816	14.31
607964564.00	2017:097:15:01:34.816	14.15
607964892.00	2017:097:15:07:02.816	14.02
607965220.00	2017:097:15:12:30.816	14.41
607965548.00	2017:097:15:17:58.816	14.60
607965876.00	2017:097:15:23:26.816	14.93
607966204.00	2017:097:15:28:54.816	15.10
607966532.00	2017:097:15:34:22.816	15.39
607966860.00	2017:097:15:39:50.816	15.53
607967188.00	2017:097:15:45:18.816	15.79
607967516.00	2017:097:15:50:46.816	15.91
607967844.00	2017:097:15:56:14.816	16.13
607968172.00	2017:097:16:01:42.816	16.24
607968500.00	2017:097:16:07:10.816	16.01
607968828.00	2017:097:16:12:38.816	16.12
607969156.00	2017:097:16:18:06.816	16.30
607969484.00	2017:097:16:23:34.816	16.39
607969812.00	2017:097:16:29:02.816	16.75
607970140.00	2017:097:16:34:30.816	17.02
607970468.00	2017:097:16:39:58.816	17.89
607970796.00	2017:097:16:45:26.816	18.35
607971124.00	2017:097:16:50:54.816	19.20
607971452.00	2017:097:16:56:22.816	19.61
607971780.00	2017:097:17:01:50.816	20.40
607972108.00	2017:097:17:07:18.816	20.79
607972436.00	2017:097:17:12:46.816	21.55
607972764.00	2017:097:17:18:14.816	21.92
607973092.00	2017:097:17:23:42.816	22.65
607973420.00	2017:097:17:29:10.816	23.01
607973748.00	2017:097:17:34:38.816	23.71
607974076.00	2017:097:17:40:06.816	24.05
607974404.00	2017:097:17:45:34.816	24.72
607974732.00	2017:097:17:51:02.816	25.05
607975060.00	2017:097:17:56:30.816	25.70
607975388.00	2017:097:18:01:58.816	26.02
607975716.00	2017:097:18:07:26.816	26.63
607976044.00	2017:097:18:12:54.816	26.94
607976372.00	2017:097:18:18:22.816	27.53
607976700.00	2017:097:18:23:50.816	27.83
607977028.00	2017:097:18:29:18.816	28.40
607977356.00	2017:097:18:34:46.816	28.68
607977684.00	2017:097:18:40:14.816	29.23
607978012.00	2017:097:18:45:42.816	29.50
607978340.00	2017:097:18:51:10.816	29.61
607978668.00	2017:097:18:56:38.816	29.45
607978996.00	2017:097:19:02:06.816	29.76
607979324.00	2017:097:19:07:34.816	29.88
607979652.00	2017:097:19:13:02.816	29.67
607979980.00	2017:097:19:18:30.816	29.47
607980308.00	2017:097:19:23:58.816	28.94
607980636.00	2017:097:19:29:26.816	28.66
607980964.00	2017:097:19:34:54.816	28.14
607981292.00	2017:097:19:40:22.816	27.88
607981620.00	2017:097:19:45:50.816	27.38
607981948.00	2017:097:19:51:18.816	27.13
607982276.00	2017:097:19:56:46.816	26.65
607982604.00	2017:097:20:02:14.816	26.41
607982932.00	2017:097:20:07:42.816	25.94
607983260.00	2017:097:20:13:10.816	25.71
607983588.00	2017:097:20:18:38.816	25.27
607983916.00	2017:097:20:24:06.816	25.05
607984244.00	2017:097:20:29:34.816	24.61
607984572.00	2017:097:20:35:02.816	24.39
607984900.00	2017:097:20:40:30.816	23.95
607985228.00	2017:097:20:45:58.816	23.73
607985556.00	2017:097:20:51:26.816	23.31
607985884.00	2017:097:20:56:54.816	23.10
607986212.00	2017:097:21:02:22.816	22.70
607986540.00	2017:097:21:07:50.816	22.50
607986868.00	2017:097:21:13:18.816	22.11
607987196.00	2017:097:21:18:46.816	21.92
607987524.00	2017:097:21:24:14.816	21.54
607987852.00	2017:097:21:29:42.816	21.36
607988180.00	2017:097:21:35:10.816	21.00
607988508.00	2017:097:21:40:38.816	20.82
607988836.00	2017:097:21:46:06.816	20.48
607989164.00	2017:097:21:51:34.816	20.31
607989492.00	2017:097:21:57:02.816	19.98
607989820.00	2017:097:22:02:30.816	19.82
607990148.00	2017:097:22:07:58.816	19.51
607990476.00	2017:097:22:13:26.816	19.36
607990804.00	2017:097:22:18:54.816	19.08
607991132.00	2017:097:22:24:22.816	18.94
607991460.00	2017:097:22:29:50.816	18.67
607991788.00	2017:097:22:35:18.816	18.55
607992116.00	2017:097:22:40:46.816	18.32
607992444.00	2017:097:22:46:14.816	18.20
607992772.00	2017:097:22:51:42.816	18.00
607993100.00	2017:097:22:57:10.816	17.90
607993428.00	2017:097:23:02:38.816	17.73
607993756.00	2017:097:23:08:06.816	17.64
607994084.00	2017:097:23:13:34.816	17.49
607994412.00	2017:097:23:19:02.816	17.41
607994740.00	2017:097:23:24:30.816	17.26
607995068.00	2017:097:23:29:58.816	17.19
607995396.00	2017:097:23:35:26.816	17.06
607995724.00	2017:097:23:40:54.816	16.99
607996052.00	2017:097:23:46:22.816	16.87
607996380.00	2017:097:23:51:50.816	16.82
607996708.00	2017:097:23:57:18.816	16.72
607997036.00	2017:098:00:02:46.816	16.67
607997364.00	2017:098:00:08:14.816	16.58
607997692.00	2017:098:00:13:42.816	16.54
607998020.00	2017:098:00:19:10.816	16.46
607998348.00	2017:098:00:24:38.816	16.42
607998676.00	2017:098:00:30:06.816	16.35
607999004.00	2017:098:00:35:34.816	16.32
607999332.00	2017:098:00:41:02.816	16.26
607999660.00	2017:098:00:46:30.816	16.23
607999988.00	2017:098:00:51:58.816	16.18
608000316.00	2017:098:00:57:26.816	16.16
608000644.00	2017:098:01:02:54.816	16.11
608000972.00	2017:098:01:08:22.816	16.09
608001300.00	2017:098:01:13:50.816	16.05
608001628.00	2017:098:01:19:18.816	16.03
608001956.00	2017:098:01:24:46.816	16.01
608002284.00	2017:098:01:30:14.816	16.00
608002612.00	2017:098:01:35:42.816	16.08
608002940.00	2017:098:01:41:10.816	16.14
608003268.00	2017:098:01:46:38.816	16.75
608003596.00	2017:098:01:52:06.816	17.12
608003924.00	2017:098:01:57:34.816	17.91
608004252.00	2017:098:02:03:02.816	18.30
608004580.00	2017:098:02:08:30.816	18.99
608004908.00	2017:098:02:13:58.816	19.33
608005236.00	2017:098:02:19:26.816	19.96
608005564.00	2017:098:02:24:54.816	20.27
608005892.00	2017:098:02:30:22.816	20.88
608006220.00	2017:098:02:35:50.816	21.18
608006548.00	2017:098:02:41:18.816	21.76
608006876.00	2017:098:02:46:46.816	22.05
608007204.00	2017:098:02:52:14.816	22.61
608007532.00	2017:098:02:57:42.816	22.89
608007860.00	2017:098:03:03:10.816	23.42
608008188.00	2017:098:03:08:38.816	23.69
608008516.00	2017:098:03:14:06.816	24.20
608008844.00	2017:098:03:19:34.816	24.46
608009172.00	2017:098:03:25:02.816	24.95
608009500.00	2017:098:03:30:30.816	25.20
608009828.00	2017:098:03:35:58.816	25.67
608010156.00	2017:098:03:41:26.816	25.91
608010484.00	2017:098:03:46:54.816	26.37
608010812.00	2017:098:03:52:22.816	26.59
608011140.00	2017:098:03:57:50.816	27.03
608011468.00	2017:098:04:03:18.816	27.25
608011796.00	2017:098:04:08:46.816	27.67
608012124.00	2017:098:04:14:14.816	27.88
608012452.00	2017:098:04:19:42.816	28.28
608012780.00	2017:098:04:25:10.816	28.48
608013108.00	2017:098:04:30:38.816	28.87
608013436.00	2017:098:04:36:06.816	29.06
608013764.00	2017:098:04:41:34.816	29.43
608014092.00	2017:098:04:47:02.816	29.62
608014420.00	2017:098:04:52:30.816	29.97
608014748.00	2017:098:04:57:58.816	30.15
608015076.00	2017:098:05:03:26.816	30.49
608015404.00	2017:098:05:08:54.816	30.66
608015732.00	2017:098:05:14:22.816	30.99
608016060.00	2017:098:05:19:50.816	31.16
608016388.00	2017:098:05:25:18.816	31.48
608016716.00	2017:098:05:30:46.816	31.64
608017044.00	2017:098:05:36:14.816	31.69
608017372.00	2017:098:05:41:42.816	31.93
608017700.00	2017:098:05:47:10.816	32.38
608018028.00	2017:098:05:52:38.816	32.61
608018356.00	2017:098:05:58:06.816	33.05
608018684.00	2017:098:06:03:34.816	33.27
608019012.00	2017:098:06:09:02.816	33.69
608019340.00	2017:098:06:14:30.816	33.90
608019668.00	2017:098:06:19:58.816	34.31
608019996.00	2017:098:06:25:26.816	34.51
608020324.00	2017:098:06:30:54.816	34.90
608020652.00	2017:098:06:36:22.816	35.09
608020980.00	2017:098:06:41:50.816	35.47
608021308.00	2017:098:06:47:18.816	35.65
608021636.00	2017:098:06:52:46.816	36.01
608021964.00	2017:098:06:58:14.816	36.19
608022292.00	2017:098:07:03:42.816	36.25
608022620.00	2017:098:07:09:10.816	36.27
608022948.00	2017:098:07:14:38.816	36.31
608023276.00	2017:098:07:20:06.816	36.33
608023604.00	2017:098:07:25:34.816	36.37
608023932.00	2017:098:07:31:02.816	36.39
608024260.00	2017:098:07:36:30.816	36.43
608024588.00	2017:098:07:41:58.816	36.44
608024916.00	2017:098:07:47:26.816	36.48
608025244.00	2017:098:07:52:54.816	36.50
608025572.00	2017:098:07:58:22.816	36.53
608025900.00	2017:098:08:03:50.816	36.55
608026228.00	2017:098:08:09:18.816	36.58
608026556.00	2017:098:08:14:46.816	36.60
608026884.00	2017:098:08:20:14.816	36.63
608027212.00	2017:098:08:25:42.816	36.64
608027540.00	2017:098:08:31:10.816	36.67
608027868.00	2017:098:08:36:38.816	36.69
608028196.00	2017:098:08:42:06.816	36.71
608028524.00	2017:098:08:47:34.816	36.73
608028852.00	2017:098:08:53:02.816	36.76
608029180.00	2017:098:08:58:30.816	36.77
608029508.00	2017:098:09:03:58.816	36.80
608029836.00	2017:098:09:09:26.816	36.81
608030164.00	2017:098:09:14:54.816	36.83
608030492.00	2017:098:09:20:22.816	36.85
608030820.00	2017:098:09:25:50.816	36.87
608031148.00	2017:098:09:31:18.816	36.88
608031476.00	2017:098:09:36:46.816	36.90
608031804.00	2017:098:09:42:14.816	36.92
608032132.00	2017:098:09:47:42.816	36.94
608032460.00	2017:098:09:53:10.816	36.95
608032788.00	2017:098:09:58:38.816	36.97
608033116.00	2017:098:10:04:06.816	36.98
608033444.00	2017:098:10:09:34.816	37.00
608033772.00	2017:098:10:15:02.816	37.01
608034100.00	2017:098:10:20:30.816	37.03
608034428.00	2017:098:10:25:58.816	37.04
608034756.00	2017:098:10:31:26.816	37.06
608035084.00	2017:098:10:36:54.816	37.07
608035412.00	2017:098:10:42:22.816	37.08
608035740.00	2017:098:10:47:50.816	37.09
608036068.00	2017:098:10:53:18.816	37.11
608036396.00	2017:098:10:58:46.816	37.12
608036724.00	2017:098:11:04:14.816	37.13
608037052.00	2017:098:11:09:42.816	37.14
608037380.00	2017:098:11:15:10.816	37.16
608037708.00	2017:098:11:20:38.816	37.16
608038036.00	2017:098:11:26:06.816	37.18
608038364.00	2017:098:11:31:34.816	37.18
608038692.00	2017:098:11:37:02.816	37.20
608039020.00	2017:098:11:42:30.816	37.20
608039348.00	2017:098:11:47:58.816	37.22
608039676.00	2017:098:11:53:26.816	37.22
608040004.00	2017:098:11:58:54.816	37.24
608040332.00	2017:098:12:04:22.816	37.24
608040660.00	2017:098:12:09:50.816	37.26
608040988.00	2017:098:12:15:18.816	37.26
608041316.00	2017:098:12:20:46.816	37.27
608041644.00	2017:098:12:26:14.816	37.28
608041972.00	2017:098:12:31:42.816	37.29
608042300.00	2017:098:12:37:10.816	37.29
608042628.00	2017:098:12:42:38.816	37.31
608042956.00	2017:098:12:48:06.816	37.31
608043284.00	2017:098:12:53:34.816	37.32
608043612.00	2017:098:12:59:02.816	37.33
608043940.00	2017:098:13:04:30.816	37.33
608044268.00	2017:098:13:09:58.816	37.34
608044596.00	2017:098:13:15:26.816	37.35
608044924.00	2017:098:13:20:54.816	37.35
608045252.00	2017:098:13:26:22.816	37.36
608045580.00	2017:098:13:31:50.816	37.37
608045908.00	2017:098:13:37:18.816	37.37
608046236.00	2017:098:13:42:46.816	37.38
608046564.00	2017:098:13:48:14.816	37.38
608046892.00	2017:098:13:53:42.816	37.39
608047220.00	2017:098:13:59:10.816	37.40
608047548.00	2017:098:14:04:38.816	37.40
608047876.00	2017:098:14:10:06.816	37.41
608048204.00	2017:098:14:15:34.816	37.41
608048532.00	2017:098:14:21:02.816	37.42
608048860.00	2017:098:14:26:30.816	37.42
608049188.00	2017:098:14:31:58.816	37.43
608049516.00	2017:098:14:37:26.816	37.43
608049844.00	2017:098:14:42:54.816	37.43
608050172.00	2017:098:14:48:22.816	37.44
608050500.00	2017:098:14:53:50.816	37.44
608050828.00	2017:098:14:59:18.816	37.45
608051156.00	2017:098:15:04:46.816	37.45
608051484.00	2017:098:15:10:14.816	37.45
608051812.00	2017:098:15:15:42.816	37.46
608052140.00	2017:098:15:21:10.816	37.46
608052468.00	2017:098:15:26:38.816	37.47
608052796.00	2017:098:15:32:06.816	37.47
608053124.00	2017:098:15:37:34.816	37.47
608053452.00	2017:098:15:43:02.816	37.47
608053780.00	2017:098:15:48:30.816	37.48
608054108.00	2017:098:15:53:58.816	37.48
608054436.00	2017:098:15:59:26.816	37.48
608054764.00	2017:098:16:04:54.816	37.49
608055092.00	2017:098:16:10:22.816	37.49
608055420.00	2017:098:16:15:50.816	37.49
608055748.00	2017:098:16:21:18.816	37.50
608056076.00	2017:098:16:26:46.816	37.50
608056404.00	2017:098:16:32:14.816	37.50
608056732.00	2017:098:16:37:42.816	37.51
608057060.00	2017:098:16:43:10.816	37.52
608057388.00	2017:098:16:48:38.816	37.52
608057716.00	2017:098:16:54:06.816	37.53
608058044.00	2017:098:16:59:34.816	37.53
608058372.00	2017:098:17:05:02.816	37.54
608058700.00	2017:098:17:10:30.816	37.54
608059028.00	2017:098:17:15:58.816	37.55
608059356.00	2017:098:17:21:26.816	37.55
608059684.00	2017:098:17:26:54.816	37.56
608060012.00	2017:098:17:32:22.816	37.56
608060340.00	2017:098:17:37:50.816	37.57
608060668.00	2017:098:17:43:18.816	37.57
608060996.00	2017:098:17:48:46.816	37.58
608061324.00	2017:098:17:54:14.816	37.58
608061652.00	2017:098:17:59:42.816	37.59
608061980.00	2017:098:18:05:10.816	37.59
608062308.00	2017:098:18:10:38.816	37.60
608062636.00	2017:098:18:16:06.816	37.60
608062964.00	2017:098:18:21:34.816	37.60
608063292.00	2017:098:18:27:02.816	37.61
608063620.00	2017:098:18:32:30.816	37.61
608063948.00	2017:098:18:37:58.816	37.61
608064276.00	2017:098:18:43:26.816	37.62
608064604.00	2017:098:18:48:54.816	37.62
608064932.00	2017:098:18:54:22.816	37.62
608065260.00	2017:098:18:59:50.816	37.63
608065588.00	2017:098:19:05:18.816	37.63
608065916.00	2017:098:19:10:46.816	37.63
608066244.00	2017:098:19:16:14.816	37.64
608066572.00	2017:098:19:21:42.816	37.64
608066900.00	2017:098:19:27:10.816	37.64
608067228.00	2017:098:19:32:38.816	37.64
608067556.00	2017:098:19:38:06.816	37.65
608067884.00	2017:098:19:43:34.816	37.65
