time	date	tmp_fep1_actel
606748668.00	2017:083:13:16:38.816	38.97
606748996.00	2017:083:13:22:06.816	39.00
606749324.00	2017:083:13:27:34.816	39.04
606749652.00	2017:083:13:33:02.816	39.06
606749980.00	2017:083:13:38:30.816	39.10
606750308.00	2017:083:13:43:58.816	39.12
606750636.00	2017:083:13:49:26.816	39.17
606750964.00	2017:083:13:54:54.816	39.19
606751292.00	2017:083:14:00:22.816	39.22
606751620.00	2017:083:14:05:50.816	39.24
606751948.00	2017:083:14:11:18.816	39.28
606752276.00	2017:083:14:16:46.816	39.30
606752604.00	2017:083:14:22:14.816	39.33
606752932.00	2017:083:14:27:42.816	39.35
606753260.00	2017:083:14:33:10.816	39.39
606753588.00	2017:083:14:38:38.816	39.40
606753916.00	2017:083:14:44:06.816	39.44
606754244.00	2017:083:14:49:34.816	39.45
606754572.00	2017:083:14:55:02.816	39.48
606754900.00	2017:083:15:00:30.816	39.50
606755228.00	2017:083:15:05:58.816	39.53
606755556.00	2017:083:15:11:26.816	39.54
606755884.00	2017:083:15:16:54.816	39.57
606756212.00	2017:083:15:22:22.816	39.59
606756540.00	2017:083:15:27:50.816	39.62
606756868.00	2017:083:15:33:18.816	39.63
606757196.00	2017:083:15:38:46.816	39.66
606757524.00	2017:083:15:44:14.816	39.67
606757852.00	2017:083:15:49:42.816	39.70
606758180.00	2017:083:15:55:10.816	39.71
606758508.00	2017:083:16:00:38.816	39.73
606758836.00	2017:083:16:06:06.816	39.75
606759164.00	2017:083:16:11:34.816	39.77
606759492.00	2017:083:16:17:02.816	39.78
606759820.00	2017:083:16:22:30.816	39.80
606760148.00	2017:083:16:27:58.816	39.81
606760476.00	2017:083:16:33:26.816	39.84
606760804.00	2017:083:16:38:54.816	39.85
606761132.00	2017:083:16:44:22.816	39.87
606761460.00	2017:083:16:49:50.816	39.88
606761788.00	2017:083:16:55:18.816	39.90
606762116.00	2017:083:17:00:46.816	39.91
606762444.00	2017:083:17:06:14.816	39.93
606762772.00	2017:083:17:11:42.816	39.94
606763100.00	2017:083:17:17:10.816	39.96
606763428.00	2017:083:17:22:38.816	39.97
606763756.00	2017:083:17:28:06.816	39.98
606764084.00	2017:083:17:33:34.816	39.99
606764412.00	2017:083:17:39:02.816	40.01
606764740.00	2017:083:17:44:30.816	40.02
606765068.00	2017:083:17:49:58.816	40.03
606765396.00	2017:083:17:55:26.816	40.04
606765724.00	2017:083:18:00:54.816	40.06
606766052.00	2017:083:18:06:22.816	40.07
606766380.00	2017:083:18:11:50.816	40.08
606766708.00	2017:083:18:17:18.816	40.09
606767036.00	2017:083:18:22:46.816	40.10
606767364.00	2017:083:18:28:14.816	40.11
606767692.00	2017:083:18:33:42.816	40.13
606768020.00	2017:083:18:39:10.816	40.13
606768348.00	2017:083:18:44:38.816	40.15
606768676.00	2017:083:18:50:06.816	40.15
606769004.00	2017:083:18:55:34.816	39.93
606769332.00	2017:083:19:01:02.816	39.77
606769660.00	2017:083:19:06:30.816	39.29
606769988.00	2017:083:19:11:58.816	38.96
606770316.00	2017:083:19:17:26.816	38.35
606770644.00	2017:083:19:22:54.816	38.06
606770972.00	2017:083:19:28:22.816	37.49
606771300.00	2017:083:19:33:50.816	37.20
606771628.00	2017:083:19:39:18.816	36.65
606771956.00	2017:083:19:44:46.816	36.38
606772284.00	2017:083:19:50:14.816	35.85
606772612.00	2017:083:19:55:42.816	35.59
606772940.00	2017:083:20:01:10.816	35.09
606773268.00	2017:083:20:06:38.816	34.84
606773596.00	2017:083:20:12:06.816	34.35
606773924.00	2017:083:20:17:34.816	34.11
606774252.00	2017:083:20:23:02.816	33.64
606774580.00	2017:083:20:28:30.816	33.41
606774908.00	2017:083:20:33:58.816	32.96
606775236.00	2017:083:20:39:26.816	32.74
606775564.00	2017:083:20:44:54.816	32.31
606775892.00	2017:083:20:50:22.816	32.10
606776220.00	2017:083:20:55:50.816	31.68
606776548.00	2017:083:21:01:18.816	31.48
606776876.00	2017:083:21:06:46.816	31.08
606777204.00	2017:083:21:12:14.816	30.89
606777532.00	2017:083:21:17:42.816	30.51
606777860.00	2017:083:21:23:10.816	30.32
606778188.00	2017:083:21:28:38.816	29.95
606778516.00	2017:083:21:34:06.816	29.77
606778844.00	2017:083:21:39:34.816	29.42
606779172.00	2017:083:21:45:02.816	29.24
606779500.00	2017:083:21:50:30.816	28.91
606779828.00	2017:083:21:55:58.816	28.74
606780156.00	2017:083:22:01:26.816	28.42
606780484.00	2017:083:22:06:54.816	28.26
606780812.00	2017:083:22:12:22.816	27.95
606781140.00	2017:083:22:17:50.816	27.79
606781468.00	2017:083:22:23:18.816	27.49
606781796.00	2017:083:22:28:46.816	27.35
606782124.00	2017:083:22:34:14.816	27.06
606782452.00	2017:083:22:39:42.816	26.92
606782780.00	2017:083:22:45:10.816	26.64
606783108.00	2017:083:22:50:38.816	26.51
606783436.00	2017:083:22:56:06.816	26.24
606783764.00	2017:083:23:01:34.816	26.11
606784092.00	2017:083:23:07:02.816	25.86
606784420.00	2017:083:23:12:30.816	25.74
606784748.00	2017:083:23:17:58.816	25.49
606785076.00	2017:083:23:23:26.816	25.37
606785404.00	2017:083:23:28:54.816	25.14
606785732.00	2017:083:23:34:22.816	25.02
606786060.00	2017:083:23:39:50.816	24.80
606786388.00	2017:083:23:45:18.816	24.69
606786716.00	2017:083:23:50:46.816	24.47
606787044.00	2017:083:23:56:14.816	24.37
606787372.00	2017:084:00:01:42.816	24.16
606787700.00	2017:084:00:07:10.816	24.06
606788028.00	2017:084:00:12:38.816	23.86
606788356.00	2017:084:00:18:06.816	23.76
606788684.00	2017:084:00:23:34.816	23.57
606789012.00	2017:084:00:29:02.816	23.48
606789340.00	2017:084:00:34:30.816	23.30
606789668.00	2017:084:00:39:58.816	23.20
606789996.00	2017:084:00:45:26.816	23.03
606790324.00	2017:084:00:50:54.816	22.94
606790652.00	2017:084:00:56:22.816	22.78
606790980.00	2017:084:01:01:50.816	22.69
606791308.00	2017:084:01:07:18.816	22.50
606791636.00	2017:084:01:12:46.816	22.40
606791964.00	2017:084:01:18:14.816	22.07
606792292.00	2017:084:01:23:42.816	21.89
606792620.00	2017:084:01:29:10.816	21.63
606792948.00	2017:084:01:34:38.816	21.49
606793276.00	2017:084:01:40:06.816	21.23
606793604.00	2017:084:01:45:34.816	21.10
606793932.00	2017:084:01:51:02.816	20.85
606794260.00	2017:084:01:56:30.816	20.73
606794588.00	2017:084:02:01:58.816	20.49
606794916.00	2017:084:02:07:26.816	20.37
606795244.00	2017:084:02:12:54.816	20.13
606795572.00	2017:084:02:18:22.816	20.02
606795900.00	2017:084:02:23:50.816	19.80
606796228.00	2017:084:02:29:18.816	19.69
606796556.00	2017:084:02:34:46.816	19.48
606796884.00	2017:084:02:40:14.816	19.37
606797212.00	2017:084:02:45:42.816	19.16
606797540.00	2017:084:02:51:10.816	19.06
606797868.00	2017:084:02:56:38.816	18.87
606798196.00	2017:084:03:02:06.816	18.77
606798524.00	2017:084:03:07:34.816	18.60
606798852.00	2017:084:03:13:02.816	18.52
606799180.00	2017:084:03:18:30.816	18.37
606799508.00	2017:084:03:23:58.816	18.29
606799836.00	2017:084:03:29:26.816	18.16
606800164.00	2017:084:03:34:54.816	18.10
606800492.00	2017:084:03:40:22.816	17.98
606800820.00	2017:084:03:45:50.816	17.93
606801148.00	2017:084:03:51:18.816	17.83
606801476.00	2017:084:03:56:46.816	17.78
606801804.00	2017:084:04:02:14.816	17.69
606802132.00	2017:084:04:07:42.816	17.65
606802460.00	2017:084:04:13:10.816	17.58
606802788.00	2017:084:04:18:38.816	17.54
606803116.00	2017:084:04:24:06.816	17.47
606803444.00	2017:084:04:29:34.816	17.44
606803772.00	2017:084:04:35:02.816	17.38
606804100.00	2017:084:04:40:30.816	17.36
606804428.00	2017:084:04:45:58.816	17.30
606804756.00	2017:084:04:51:26.816	17.28
606805084.00	2017:084:04:56:54.816	17.24
606805412.00	2017:084:05:02:22.816	17.22
606805740.00	2017:084:05:07:50.816	17.18
606806068.00	2017:084:05:13:18.816	17.16
606806396.00	2017:084:05:18:46.816	17.13
606806724.00	2017:084:05:24:14.816	17.11
606807052.00	2017:084:05:29:42.816	17.08
606807380.00	2017:084:05:35:10.816	17.07
606807708.00	2017:084:05:40:38.816	17.04
606808036.00	2017:084:05:46:06.816	17.03
606808364.00	2017:084:05:51:34.816	17.01
606808692.00	2017:084:05:57:02.816	16.99
606809020.00	2017:084:06:02:30.816	16.97
606809348.00	2017:084:06:07:58.816	16.97
606809676.00	2017:084:06:13:26.816	16.95
606810004.00	2017:084:06:18:54.816	16.94
606810332.00	2017:084:06:24:22.816	16.93
606810660.00	2017:084:06:29:50.816	16.92
606810988.00	2017:084:06:35:18.816	16.90
606811316.00	2017:084:06:40:46.816	16.90
606811644.00	2017:084:06:46:14.816	16.89
606811972.00	2017:084:06:51:42.816	16.88
606812300.00	2017:084:06:57:10.816	16.87
606812628.00	2017:084:07:02:38.816	16.87
606812956.00	2017:084:07:08:06.816	16.86
606813284.00	2017:084:07:13:34.816	16.85
606813612.00	2017:084:07:19:02.816	16.85
606813940.00	2017:084:07:24:30.816	16.84
606814268.00	2017:084:07:29:58.816	16.83
606814596.00	2017:084:07:35:26.816	16.83
606814924.00	2017:084:07:40:54.816	16.83
606815252.00	2017:084:07:46:22.816	16.82
606815580.00	2017:084:07:51:50.816	16.82
606815908.00	2017:084:07:57:18.816	16.81
606816236.00	2017:084:08:02:46.816	16.81
606816564.00	2017:084:08:08:14.816	16.81
606816892.00	2017:084:08:13:42.816	16.80
606817220.00	2017:084:08:19:10.816	16.80
606817548.00	2017:084:08:24:38.816	16.80
606817876.00	2017:084:08:30:06.816	16.80
606818204.00	2017:084:08:35:34.816	16.79
606818532.00	2017:084:08:41:02.816	16.79
606818860.00	2017:084:08:46:30.816	16.79
606819188.00	2017:084:08:51:58.816	16.79
606819516.00	2017:084:08:57:26.816	16.78
606819844.00	2017:084:09:02:54.816	16.78
606820172.00	2017:084:09:08:22.816	16.78
606820500.00	2017:084:09:13:50.816	16.78
606820828.00	2017:084:09:19:18.816	16.78
606821156.00	2017:084:09:24:46.816	16.78
606821484.00	2017:084:09:30:14.816	16.77
606821812.00	2017:084:09:35:42.816	16.77
606822140.00	2017:084:09:41:10.816	16.77
606822468.00	2017:084:09:46:38.816	16.77
606822796.00	2017:084:09:52:06.816	16.77
606823124.00	2017:084:09:57:34.816	16.77
606823452.00	2017:084:10:03:02.816	16.77
606823780.00	2017:084:10:08:30.816	16.77
606824108.00	2017:084:10:13:58.816	16.51
606824436.00	2017:084:10:19:26.816	16.58
606824764.00	2017:084:10:24:54.816	16.75
606825092.00	2017:084:10:30:22.816	16.85
606825420.00	2017:084:10:35:50.816	17.49
606825748.00	2017:084:10:41:18.816	17.90
606826076.00	2017:084:10:46:46.816	18.80
606826404.00	2017:084:10:52:14.816	19.25
606826732.00	2017:084:10:57:42.816	20.08
606827060.00	2017:084:11:03:10.816	20.50
606827388.00	2017:084:11:08:38.816	21.29
606827716.00	2017:084:11:14:06.816	21.69
606828044.00	2017:084:11:19:34.816	22.46
606828372.00	2017:084:11:25:02.816	22.84
606828700.00	2017:084:11:30:30.816	23.57
606829028.00	2017:084:11:35:58.816	23.94
606829356.00	2017:084:11:41:26.816	24.64
606829684.00	2017:084:11:46:54.816	24.99
606830012.00	2017:084:11:52:22.816	25.67
606830340.00	2017:084:11:57:50.816	26.01
606830668.00	2017:084:12:03:18.816	26.66
606830996.00	2017:084:12:08:46.816	26.99
606831324.00	2017:084:12:14:14.816	27.61
606831652.00	2017:084:12:19:42.816	27.92
606831980.00	2017:084:12:25:10.816	28.52
606832308.00	2017:084:12:30:38.816	28.82
606832636.00	2017:084:12:36:06.816	29.40
606832964.00	2017:084:12:41:34.816	29.69
606833292.00	2017:084:12:47:02.816	30.24
606833620.00	2017:084:12:52:30.816	30.52
606833948.00	2017:084:12:57:58.816	30.97
606834276.00	2017:084:13:03:26.816	31.15
606834604.00	2017:084:13:08:54.816	31.51
606834932.00	2017:084:13:14:22.816	31.69
606835260.00	2017:084:13:19:50.816	32.03
606835588.00	2017:084:13:25:18.816	32.20
606835916.00	2017:084:13:30:46.816	32.53
606836244.00	2017:084:13:36:14.816	32.70
606836572.00	2017:084:13:41:42.816	33.01
606836900.00	2017:084:13:47:10.816	33.17
606837228.00	2017:084:13:52:38.816	33.48
606837556.00	2017:084:13:58:06.816	33.63
606837884.00	2017:084:14:03:34.816	33.92
606838212.00	2017:084:14:09:02.816	34.06
606838540.00	2017:084:14:14:30.816	34.34
606838868.00	2017:084:14:19:58.816	34.48
606839196.00	2017:084:14:25:26.816	34.75
606839524.00	2017:084:14:30:54.816	34.89
606839852.00	2017:084:14:36:22.816	35.15
606840180.00	2017:084:14:41:50.816	35.27
606840508.00	2017:084:14:47:18.816	35.52
606840836.00	2017:084:14:52:46.816	35.65
606841164.00	2017:084:14:58:14.816	35.88
606841492.00	2017:084:15:03:42.816	36.00
606841820.00	2017:084:15:09:10.816	36.23
606842148.00	2017:084:15:14:38.816	36.35
606842476.00	2017:084:15:20:06.816	36.57
606842804.00	2017:084:15:25:34.816	36.68
606843132.00	2017:084:15:31:02.816	36.89
606843460.00	2017:084:15:36:30.816	36.99
606843788.00	2017:084:15:41:58.816	37.19
606844116.00	2017:084:15:47:26.816	37.30
606844444.00	2017:084:15:52:54.816	37.49
606844772.00	2017:084:15:58:22.816	37.59
606845100.00	2017:084:16:03:50.816	37.77
606845428.00	2017:084:16:09:18.816	37.87
606845756.00	2017:084:16:14:46.816	38.04
606846084.00	2017:084:16:20:14.816	38.12
606846412.00	2017:084:16:25:42.816	38.08
606846740.00	2017:084:16:31:10.816	38.00
606847068.00	2017:084:16:36:38.816	37.35
606847396.00	2017:084:16:42:06.816	37.00
606847724.00	2017:084:16:47:34.816	36.24
606848052.00	2017:084:16:53:02.816	35.86
606848380.00	2017:084:16:58:30.816	35.13
606848708.00	2017:084:17:03:58.816	34.77
606849036.00	2017:084:17:09:26.816	34.07
606849364.00	2017:084:17:14:54.816	33.72
606849692.00	2017:084:17:20:22.816	33.05
606850020.00	2017:084:17:25:50.816	32.72
606850348.00	2017:084:17:31:18.816	32.07
606850676.00	2017:084:17:36:46.816	31.75
606851004.00	2017:084:17:42:14.816	31.13
606851332.00	2017:084:17:47:42.816	30.82
606851660.00	2017:084:17:53:10.816	30.23
606851988.00	2017:084:17:58:38.816	29.93
606852316.00	2017:084:18:04:06.816	29.36
606852644.00	2017:084:18:09:34.816	29.08
606852972.00	2017:084:18:15:02.816	28.53
606853300.00	2017:084:18:20:30.816	28.26
606853628.00	2017:084:18:25:58.816	27.73
606853956.00	2017:084:18:31:26.816	27.47
606854284.00	2017:084:18:36:54.816	26.96
606854612.00	2017:084:18:42:22.816	26.71
606854940.00	2017:084:18:47:50.816	26.22
606855268.00	2017:084:18:53:18.816	25.98
606855596.00	2017:084:18:58:46.816	25.52
606855924.00	2017:084:19:04:14.816	25.29
606856252.00	2017:084:19:09:42.816	24.85
606856580.00	2017:084:19:15:10.816	24.64
606856908.00	2017:084:19:20:38.816	24.23
606857236.00	2017:084:19:26:06.816	24.03
606857564.00	2017:084:19:31:34.816	23.63
606857892.00	2017:084:19:37:02.816	23.44
606858220.00	2017:084:19:42:30.816	23.06
606858548.00	2017:084:19:47:58.816	22.88
606858876.00	2017:084:19:53:26.816	22.52
606859204.00	2017:084:19:58:54.816	22.34
606859532.00	2017:084:20:04:22.816	21.99
606859860.00	2017:084:20:09:50.816	21.82
606860188.00	2017:084:20:15:18.816	21.48
606860516.00	2017:084:20:20:46.816	21.32
606860844.00	2017:084:20:26:14.816	21.00
606861172.00	2017:084:20:31:42.816	20.84
606861500.00	2017:084:20:37:10.816	20.53
606861828.00	2017:084:20:42:38.816	20.38
606862156.00	2017:084:20:48:06.816	20.08
606862484.00	2017:084:20:53:34.816	19.94
606862812.00	2017:084:20:59:02.816	19.65
606863140.00	2017:084:21:04:30.816	19.51
606863468.00	2017:084:21:09:58.816	19.24
606863796.00	2017:084:21:15:26.816	19.11
606864124.00	2017:084:21:20:54.816	18.84
606864452.00	2017:084:21:26:22.816	18.72
606864780.00	2017:084:21:31:50.816	18.54
606865108.00	2017:084:21:37:18.816	18.47
606865436.00	2017:084:21:42:46.816	18.67
606865764.00	2017:084:21:48:14.816	18.86
606866092.00	2017:084:21:53:42.816	19.49
606866420.00	2017:084:21:59:10.816	19.82
606866748.00	2017:084:22:04:38.816	20.45
606867076.00	2017:084:22:10:06.816	20.77
606867404.00	2017:084:22:15:34.816	21.38
606867732.00	2017:084:22:21:02.816	21.68
606868060.00	2017:084:22:26:30.816	22.26
606868388.00	2017:084:22:31:58.816	22.56
606868716.00	2017:084:22:37:26.816	23.12
606869044.00	2017:084:22:42:54.816	23.40
606869372.00	2017:084:22:48:22.816	23.94
606869700.00	2017:084:22:53:50.816	24.20
606870028.00	2017:084:22:59:18.816	24.72
606870356.00	2017:084:23:04:46.816	24.98
606870684.00	2017:084:23:10:14.816	25.48
606871012.00	2017:084:23:15:42.816	25.73
606871340.00	2017:084:23:21:10.816	26.20
606871668.00	2017:084:23:26:38.816	26.44
606871996.00	2017:084:23:32:06.816	26.90
606872324.00	2017:084:23:37:34.816	27.13
606872652.00	2017:084:23:43:02.816	27.57
606872980.00	2017:084:23:48:30.816	27.79
606873308.00	2017:084:23:53:58.816	28.21
606873636.00	2017:084:23:59:26.816	28.42
606873964.00	2017:085:00:04:54.816	28.83
606874292.00	2017:085:00:10:22.816	29.03
606874620.00	2017:085:00:15:50.816	29.42
606874948.00	2017:085:00:21:18.816	29.61
606875276.00	2017:085:00:26:46.816	29.46
606875604.00	2017:085:00:32:14.816	29.73
606875932.00	2017:085:00:37:42.816	30.26
606876260.00	2017:085:00:43:10.816	30.53
606876588.00	2017:085:00:48:38.816	31.03
606876916.00	2017:085:00:54:06.816	31.29
606877244.00	2017:085:00:59:34.816	31.77
606877572.00	2017:085:01:05:02.816	32.02
606877900.00	2017:085:01:10:30.816	32.49
606878228.00	2017:085:01:15:58.816	32.72
606878556.00	2017:085:01:21:26.816	33.17
606878884.00	2017:085:01:26:54.816	33.39
606879212.00	2017:085:01:32:22.816	33.82
606879540.00	2017:085:01:37:50.816	34.04
606879868.00	2017:085:01:43:18.816	34.45
606880196.00	2017:085:01:48:46.816	34.66
606880524.00	2017:085:01:54:14.816	34.82
606880852.00	2017:085:01:59:42.816	34.89
606881180.00	2017:085:02:05:10.816	35.05
606881508.00	2017:085:02:10:38.816	35.12
606881836.00	2017:085:02:16:06.816	35.27
606882164.00	2017:085:02:21:34.816	35.34
606882492.00	2017:085:02:27:02.816	35.48
606882820.00	2017:085:02:32:30.816	35.55
606883148.00	2017:085:02:37:58.816	35.69
606883476.00	2017:085:02:43:26.816	35.75
606883804.00	2017:085:02:48:54.816	35.88
606884132.00	2017:085:02:54:22.816	35.95
606884460.00	2017:085:02:59:50.816	36.07
606884788.00	2017:085:03:05:18.816	36.13
606885116.00	2017:085:03:10:46.816	36.25
606885444.00	2017:085:03:16:14.816	36.31
606885772.00	2017:085:03:21:42.816	36.43
606886100.00	2017:085:03:27:10.816	36.49
606886428.00	2017:085:03:32:38.816	36.60
606886756.00	2017:085:03:38:06.816	36.65
606887084.00	2017:085:03:43:34.816	36.76
606887412.00	2017:085:03:49:02.816	36.81
606887740.00	2017:085:03:54:30.816	36.91
606888068.00	2017:085:03:59:58.816	36.96
606888396.00	2017:085:04:05:26.816	37.06
606888724.00	2017:085:04:10:54.816	37.11
606889052.00	2017:085:04:16:22.816	37.20
606889380.00	2017:085:04:21:50.816	37.25
606889708.00	2017:085:04:27:18.816	37.34
606890036.00	2017:085:04:32:46.816	37.38
606890364.00	2017:085:04:38:14.816	37.47
606890692.00	2017:085:04:43:42.816	37.51
606891020.00	2017:085:04:49:10.816	37.59
606891348.00	2017:085:04:54:38.816	37.64
606891676.00	2017:085:05:00:06.816	37.72
606892004.00	2017:085:05:05:34.816	37.75
606892332.00	2017:085:05:11:02.816	37.83
606892660.00	2017:085:05:16:30.816	37.87
606892988.00	2017:085:05:21:58.816	37.94
606893316.00	2017:085:05:27:26.816	37.98
606893644.00	2017:085:05:32:54.816	38.05
606893972.00	2017:085:05:38:22.816	38.08
606894300.00	2017:085:05:43:50.816	38.15
606894628.00	2017:085:05:49:18.816	38.19
606894956.00	2017:085:05:54:46.816	38.25
606895284.00	2017:085:06:00:14.816	38.28
606895612.00	2017:085:06:05:42.816	38.35
606895940.00	2017:085:06:11:10.816	38.38
606896268.00	2017:085:06:16:38.816	38.44
606896596.00	2017:085:06:22:06.816	38.47
606896924.00	2017:085:06:27:34.816	38.52
606897252.00	2017:085:06:33:02.816	38.55
606897580.00	2017:085:06:38:30.816	38.61
606897908.00	2017:085:06:43:58.816	38.64
606898236.00	2017:085:06:49:26.816	38.69
606898564.00	2017:085:06:54:54.816	38.72
606898892.00	2017:085:07:00:22.816	38.77
606899220.00	2017:085:07:05:50.816	38.79
606899548.00	2017:085:07:11:18.816	38.84
606899876.00	2017:085:07:16:46.816	38.86
606900204.00	2017:085:07:22:14.816	38.91
606900532.00	2017:085:07:27:42.816	38.94
606900860.00	2017:085:07:33:10.816	38.98
606901188.00	2017:085:07:38:38.816	39.00
606901516.00	2017:085:07:44:06.816	39.05
606901844.00	2017:085:07:49:34.816	39.07
606902172.00	2017:085:07:55:02.816	39.11
606902500.00	2017:085:08:00:30.816	39.13
606902828.00	2017:085:08:05:58.816	39.17
606903156.00	2017:085:08:11:26.816	39.19
606903484.00	2017:085:08:16:54.816	39.23
606903812.00	2017:085:08:22:22.816	39.25
606904140.00	2017:085:08:27:50.816	39.28
606904468.00	2017:085:08:33:18.816	39.30
606904796.00	2017:085:08:38:46.816	39.34
606905124.00	2017:085:08:44:14.816	39.35
606905452.00	2017:085:08:49:42.816	39.39
606905780.00	2017:085:08:55:10.816	39.41
606906108.00	2017:085:09:00:38.816	39.44
606906436.00	2017:085:09:06:06.816	39.45
606906764.00	2017:085:09:11:34.816	39.49
606907092.00	2017:085:09:17:02.816	39.50
606907420.00	2017:085:09:22:30.816	39.53
606907748.00	2017:085:09:27:58.816	39.55
606908076.00	2017:085:09:33:26.816	39.57
606908404.00	2017:085:09:38:54.816	39.59
606908732.00	2017:085:09:44:22.816	39.62
606909060.00	2017:085:09:49:50.816	39.63
606909388.00	2017:085:09:55:18.816	39.66
606909716.00	2017:085:10:00:46.816	39.67
606910044.00	2017:085:10:06:14.816	39.70
606910372.00	2017:085:10:11:42.816	39.71
606910700.00	2017:085:10:17:10.816	39.73
606911028.00	2017:085:10:22:38.816	39.75
606911356.00	2017:085:10:28:06.816	39.77
606911684.00	2017:085:10:33:34.816	39.78
606912012.00	2017:085:10:39:02.816	39.80
606912340.00	2017:085:10:44:30.816	39.81
606912668.00	2017:085:10:49:58.816	39.84
606912996.00	2017:085:10:55:26.816	39.85
606913324.00	2017:085:11:00:54.816	39.87
606913652.00	2017:085:11:06:22.816	39.88
606913980.00	2017:085:11:11:50.816	39.90
606914308.00	2017:085:11:17:18.816	39.91
606914636.00	2017:085:11:22:46.816	39.93
606914964.00	2017:085:11:28:14.816	39.94
606915292.00	2017:085:11:33:42.816	39.96
606915620.00	2017:085:11:39:10.816	39.96
606915948.00	2017:085:11:44:38.816	39.98
606916276.00	2017:085:11:50:06.816	39.99
606916604.00	2017:085:11:55:34.816	40.01
606916932.00	2017:085:12:01:02.816	40.02
606917260.00	2017:085:12:06:30.816	40.03
606917588.00	2017:085:12:11:58.816	40.04
606917916.00	2017:085:12:17:26.816	40.06
606918244.00	2017:085:12:22:54.816	40.06
606918572.00	2017:085:12:28:22.816	40.06
606918900.00	2017:085:12:33:50.816	40.06
606919228.00	2017:085:12:39:18.816	39.67
606919556.00	2017:085:12:44:46.816	39.38
606919884.00	2017:085:12:50:14.816	38.32
606920212.00	2017:085:12:55:42.816	37.66
606920540.00	2017:085:13:01:10.816	36.39
606920868.00	2017:085:13:06:38.816	35.75
606921196.00	2017:085:13:12:06.816	34.52
606921524.00	2017:085:13:17:34.816	33.91
606921852.00	2017:085:13:23:02.816	32.74
606922180.00	2017:085:13:28:30.816	32.15
606922508.00	2017:085:13:33:58.816	31.02
606922836.00	2017:085:13:39:26.816	30.46
606923164.00	2017:085:13:44:54.816	29.37
606923492.00	2017:085:13:50:22.816	28.83
606923820.00	2017:085:13:55:50.816	27.81
606924148.00	2017:085:14:01:18.816	27.31
606924476.00	2017:085:14:06:46.816	26.38
606924804.00	2017:085:14:12:14.816	25.92
606925132.00	2017:085:14:17:42.816	25.02
606925460.00	2017:085:14:23:10.816	24.56
606925788.00	2017:085:14:28:38.816	23.68
606926116.00	2017:085:14:34:06.816	23.24
606926444.00	2017:085:14:39:34.816	22.39
606926772.00	2017:085:14:45:02.816	21.96
606927100.00	2017:085:14:50:30.816	21.15
606927428.00	2017:085:14:55:58.816	20.74
606927756.00	2017:085:15:01:26.816	19.96
606928084.00	2017:085:15:06:54.816	19.57
606928412.00	2017:085:15:12:22.816	18.81
606928740.00	2017:085:15:17:50.816	18.44
606929068.00	2017:085:15:23:18.816	17.76
606929396.00	2017:085:15:28:46.816	17.43
606929724.00	2017:085:15:34:14.816	16.84
606930052.00	2017:085:15:39:42.816	16.55
606930380.00	2017:085:15:45:10.816	16.04
606930708.00	2017:085:15:50:38.816	15.79
606931036.00	2017:085:15:56:06.816	15.34
606931364.00	2017:085:16:01:34.816	15.12
606931692.00	2017:085:16:07:02.816	14.73
606932020.00	2017:085:16:12:30.816	14.54
606932348.00	2017:085:16:17:58.816	14.20
606932676.00	2017:085:16:23:26.816	14.03
606933004.00	2017:085:16:28:54.816	13.74
606933332.00	2017:085:16:34:22.816	13.59
606933660.00	2017:085:16:39:50.816	13.34
606933988.00	2017:085:16:45:18.816	13.21
606934316.00	2017:085:16:50:46.816	12.98
606934644.00	2017:085:16:56:14.816	12.87
606934972.00	2017:085:17:01:42.816	12.68
606935300.00	2017:085:17:07:10.816	12.58
606935628.00	2017:085:17:12:38.816	12.41
606935956.00	2017:085:17:18:06.816	12.33
606936284.00	2017:085:17:23:34.816	12.18
606936612.00	2017:085:17:29:02.816	12.11
606936940.00	2017:085:17:34:30.816	11.98
606937268.00	2017:085:17:39:58.816	11.92
606937596.00	2017:085:17:45:26.816	11.81
606937924.00	2017:085:17:50:54.816	11.75
606938252.00	2017:085:17:56:22.816	11.65
606938580.00	2017:085:18:01:50.816	11.61
606938908.00	2017:085:18:07:18.816	11.52
606939236.00	2017:085:18:12:46.816	11.48
606939564.00	2017:085:18:18:14.816	11.40
606939892.00	2017:085:18:23:42.816	11.37
606940220.00	2017:085:18:29:10.816	11.30
606940548.00	2017:085:18:34:38.816	11.27
606940876.00	2017:085:18:40:06.816	11.22
606941204.00	2017:085:18:45:34.816	11.19
606941532.00	2017:085:18:51:02.816	11.14
606941860.00	2017:085:18:56:30.816	11.12
606942188.00	2017:085:19:01:58.816	11.07
606942516.00	2017:085:19:07:26.816	11.05
606942844.00	2017:085:19:12:54.816	11.02
606943172.00	2017:085:19:18:22.816	11.00
606943500.00	2017:085:19:23:50.816	10.97
606943828.00	2017:085:19:29:18.816	10.95
606944156.00	2017:085:19:34:46.816	10.92
606944484.00	2017:085:19:40:14.816	10.91
606944812.00	2017:085:19:45:42.816	10.89
606945140.00	2017:085:19:51:10.816	10.87
606945468.00	2017:085:19:56:38.816	10.85
606945796.00	2017:085:20:02:06.816	10.84
606946124.00	2017:085:20:07:34.816	10.82
606946452.00	2017:085:20:13:02.816	10.80
606946780.00	2017:085:20:18:30.816	10.76
606947108.00	2017:085:20:23:58.816	10.74
606947436.00	2017:085:20:29:26.816	11.24
606947764.00	2017:085:20:34:54.816	11.49
