time	date	tmp_fep1_actel
605708580.00	2017:071:12:21:50.816	19.09
605708908.00	2017:071:12:27:18.816	18.97
605709236.00	2017:071:12:32:46.816	18.74
605709564.00	2017:071:12:38:14.816	18.62
605709892.00	2017:071:12:43:42.816	18.42
605710220.00	2017:071:12:49:10.816	18.33
605710548.00	2017:071:12:54:38.816	18.15
605710876.00	2017:071:13:00:06.816	18.07
605711204.00	2017:071:13:05:34.816	17.92
605711532.00	2017:071:13:11:02.816	17.84
605711860.00	2017:071:13:16:30.816	17.71
605712188.00	2017:071:13:21:58.816	17.65
605712516.00	2017:071:13:27:26.816	17.53
605712844.00	2017:071:13:32:54.816	17.48
605713172.00	2017:071:13:38:22.816	17.38
605713500.00	2017:071:13:43:50.816	17.33
605713828.00	2017:071:13:49:18.816	17.24
605714156.00	2017:071:13:54:46.816	17.20
605714484.00	2017:071:14:00:14.816	17.12
605714812.00	2017:071:14:05:42.816	17.09
605715140.00	2017:071:14:11:10.816	17.02
605715468.00	2017:071:14:16:38.816	16.99
605715796.00	2017:071:14:22:06.816	16.93
605716124.00	2017:071:14:27:34.816	16.90
605716452.00	2017:071:14:33:02.816	16.85
605716780.00	2017:071:14:38:30.816	16.83
605717108.00	2017:071:14:43:58.816	16.78
605717436.00	2017:071:14:49:26.816	16.76
605717764.00	2017:071:14:54:54.816	16.73
605718092.00	2017:071:15:00:22.816	16.71
605718420.00	2017:071:15:05:50.816	16.67
605718748.00	2017:071:15:11:18.816	16.66
605719076.00	2017:071:15:16:46.816	16.63
605719404.00	2017:071:15:22:14.816	16.62
605719732.00	2017:071:15:27:42.816	16.59
605720060.00	2017:071:15:33:10.816	16.58
605720388.00	2017:071:15:38:38.816	16.57
605720716.00	2017:071:15:44:06.816	16.58
605721044.00	2017:071:15:49:34.816	16.96
605721372.00	2017:071:15:55:02.816	17.25
605721700.00	2017:071:16:00:30.816	18.03
605722028.00	2017:071:16:05:58.816	18.43
605722356.00	2017:071:16:11:26.816	19.16
605722684.00	2017:071:16:16:54.816	19.51
605723012.00	2017:071:16:22:22.816	20.19
605723340.00	2017:071:16:27:50.816	20.52
605723668.00	2017:071:16:33:18.816	21.17
605723996.00	2017:071:16:38:46.816	21.49
605724324.00	2017:071:16:44:14.816	22.12
605724652.00	2017:071:16:49:42.816	22.43
605724980.00	2017:071:16:55:10.816	23.02
605725308.00	2017:071:17:00:38.816	23.32
605725636.00	2017:071:17:06:06.816	23.89
605725964.00	2017:071:17:11:34.816	24.18
605726292.00	2017:071:17:17:02.816	24.73
605726620.00	2017:071:17:22:30.816	25.01
605726948.00	2017:071:17:27:58.816	25.54
605727276.00	2017:071:17:33:26.816	25.80
605727604.00	2017:071:17:38:54.816	26.30
605727932.00	2017:071:17:44:22.816	26.55
605728260.00	2017:071:17:49:50.816	27.00
605728588.00	2017:071:17:55:18.816	27.22
605728916.00	2017:071:18:00:46.816	27.65
605729244.00	2017:071:18:06:14.816	27.87
605729572.00	2017:071:18:11:42.816	28.28
605729900.00	2017:071:18:17:10.816	28.49
605730228.00	2017:071:18:22:38.816	28.88
605730556.00	2017:071:18:28:06.816	29.08
605730884.00	2017:071:18:33:34.816	29.45
605731212.00	2017:071:18:39:02.816	29.63
605731540.00	2017:071:18:44:30.816	30.14
605731868.00	2017:071:18:49:58.816	30.39
605732196.00	2017:071:18:55:26.816	30.89
605732524.00	2017:071:19:00:54.816	31.13
605732852.00	2017:071:19:06:22.816	31.60
605733180.00	2017:071:19:11:50.816	31.84
605733508.00	2017:071:19:17:18.816	32.29
605733836.00	2017:071:19:22:46.816	32.51
605734164.00	2017:071:19:28:14.816	32.95
605734492.00	2017:071:19:33:42.816	33.16
605734820.00	2017:071:19:39:10.816	33.58
605735148.00	2017:071:19:44:38.816	33.79
605735476.00	2017:071:19:50:06.816	34.19
605735804.00	2017:071:19:55:34.816	34.39
605736132.00	2017:071:20:01:02.816	34.77
605736460.00	2017:071:20:06:30.816	34.96
605736788.00	2017:071:20:11:58.816	35.33
605737116.00	2017:071:20:17:26.816	35.51
605737444.00	2017:071:20:22:54.816	35.84
605737772.00	2017:071:20:28:22.816	36.01
605738100.00	2017:071:20:33:50.816	36.07
605738428.00	2017:071:20:39:18.816	36.10
605738756.00	2017:071:20:44:46.816	36.16
605739084.00	2017:071:20:50:14.816	36.19
605739412.00	2017:071:20:55:42.816	36.25
605739740.00	2017:071:21:01:10.816	36.28
605740068.00	2017:071:21:06:38.816	36.33
605740396.00	2017:071:21:12:06.816	36.36
605740724.00	2017:071:21:17:34.816	36.41
605741052.00	2017:071:21:23:02.816	36.43
605741380.00	2017:071:21:28:30.816	36.48
605741708.00	2017:071:21:33:58.816	36.51
605742036.00	2017:071:21:39:26.816	36.56
605742364.00	2017:071:21:44:54.816	36.58
605742692.00	2017:071:21:50:22.816	36.63
605743020.00	2017:071:21:55:50.816	36.65
605743348.00	2017:071:22:01:18.816	36.69
605743676.00	2017:071:22:06:46.816	36.72
605744004.00	2017:071:22:12:14.816	36.76
605744332.00	2017:071:22:17:42.816	36.78
605744660.00	2017:071:22:23:10.816	36.82
605744988.00	2017:071:22:28:38.816	36.84
605745316.00	2017:071:22:34:06.816	36.88
605745644.00	2017:071:22:39:34.816	36.90
605745972.00	2017:071:22:45:02.816	36.94
605746300.00	2017:071:22:50:30.816	36.95
605746628.00	2017:071:22:55:58.816	36.99
605746956.00	2017:071:23:01:26.816	37.01
605747284.00	2017:071:23:06:54.816	37.04
605747612.00	2017:071:23:12:22.816	37.06
605747940.00	2017:071:23:17:50.816	37.09
605748268.00	2017:071:23:23:18.816	37.11
605748596.00	2017:071:23:28:46.816	37.14
605748924.00	2017:071:23:34:14.816	37.15
605749252.00	2017:071:23:39:42.816	37.18
605749580.00	2017:071:23:45:10.816	37.20
605749908.00	2017:071:23:50:38.816	37.23
605750236.00	2017:071:23:56:06.816	37.24
605750564.00	2017:072:00:01:34.816	37.27
605750892.00	2017:072:00:07:02.816	37.28
605751220.00	2017:072:00:12:30.816	37.31
605751548.00	2017:072:00:17:58.816	37.32
605751876.00	2017:072:00:23:26.816	37.35
605752204.00	2017:072:00:28:54.816	37.36
605752532.00	2017:072:00:34:22.816	37.39
605752860.00	2017:072:00:39:50.816	37.40
605753188.00	2017:072:00:45:18.816	37.42
605753516.00	2017:072:00:50:46.816	37.43
605753844.00	2017:072:00:56:14.816	37.46
605754172.00	2017:072:01:01:42.816	37.47
605754500.00	2017:072:01:07:10.816	37.49
605754828.00	2017:072:01:12:38.816	37.50
605755156.00	2017:072:01:18:06.816	37.52
605755484.00	2017:072:01:23:34.816	37.53
605755812.00	2017:072:01:29:02.816	37.55
605756140.00	2017:072:01:34:30.816	37.56
605756468.00	2017:072:01:39:58.816	37.58
605756796.00	2017:072:01:45:26.816	37.59
605757124.00	2017:072:01:50:54.816	37.60
605757452.00	2017:072:01:56:22.816	37.61
605757780.00	2017:072:02:01:50.816	37.63
605758108.00	2017:072:02:07:18.816	37.64
605758436.00	2017:072:02:12:46.816	37.66
605758764.00	2017:072:02:18:14.816	37.66
605759092.00	2017:072:02:23:42.816	37.68
605759420.00	2017:072:02:29:10.816	37.69
605759748.00	2017:072:02:34:38.816	37.70
605760076.00	2017:072:02:40:06.816	37.71
605760404.00	2017:072:02:45:34.816	37.73
605760732.00	2017:072:02:51:02.816	37.74
605761060.00	2017:072:02:56:30.816	37.79
605761388.00	2017:072:03:01:58.816	37.82
605761716.00	2017:072:03:07:26.816	37.88
605762044.00	2017:072:03:12:54.816	37.91
605762372.00	2017:072:03:18:22.816	37.97
605762700.00	2017:072:03:23:50.816	38.01
605763028.00	2017:072:03:29:18.816	38.06
605763356.00	2017:072:03:34:46.816	38.09
605763684.00	2017:072:03:40:14.816	38.15
605764012.00	2017:072:03:45:42.816	38.18
605764340.00	2017:072:03:51:10.816	38.23
605764668.00	2017:072:03:56:38.816	38.26
605764996.00	2017:072:04:02:06.816	38.31
605765324.00	2017:072:04:07:34.816	38.33
605765652.00	2017:072:04:13:02.816	38.38
605765980.00	2017:072:04:18:30.816	38.41
605766308.00	2017:072:04:23:58.816	38.46
605766636.00	2017:072:04:29:26.816	38.48
605766964.00	2017:072:04:34:54.816	38.53
605767292.00	2017:072:04:40:22.816	38.55
605767620.00	2017:072:04:45:50.816	38.59
605767948.00	2017:072:04:51:18.816	38.61
605768276.00	2017:072:04:56:46.816	38.66
605768604.00	2017:072:05:02:14.816	38.68
605768932.00	2017:072:05:07:42.816	38.72
605769260.00	2017:072:05:13:10.816	38.74
605769588.00	2017:072:05:18:38.816	38.77
605769916.00	2017:072:05:24:06.816	38.79
605770244.00	2017:072:05:29:34.816	38.83
605770572.00	2017:072:05:35:02.816	38.85
605770900.00	2017:072:05:40:30.816	38.88
605771228.00	2017:072:05:45:58.816	38.90
605771556.00	2017:072:05:51:26.816	38.94
605771884.00	2017:072:05:56:54.816	38.95
605772212.00	2017:072:06:02:22.816	38.99
605772540.00	2017:072:06:07:50.816	39.00
605772868.00	2017:072:06:13:18.816	39.03
605773196.00	2017:072:06:18:46.816	39.05
605773524.00	2017:072:06:24:14.816	39.08
605773852.00	2017:072:06:29:42.816	39.09
605774180.00	2017:072:06:35:10.816	39.19
605774508.00	2017:072:06:40:38.816	39.27
605774836.00	2017:072:06:46:06.816	39.14
605775164.00	2017:072:06:51:34.816	39.06
605775492.00	2017:072:06:57:02.816	38.89
605775820.00	2017:072:07:02:30.816	38.81
605776148.00	2017:072:07:07:58.816	38.66
605776476.00	2017:072:07:13:26.816	38.58
605776804.00	2017:072:07:18:54.816	38.43
605777132.00	2017:072:07:24:22.816	38.36
605777460.00	2017:072:07:29:50.816	38.21
605777788.00	2017:072:07:35:18.816	38.14
605778116.00	2017:072:07:40:46.816	38.00
605778444.00	2017:072:07:46:14.816	37.94
605778772.00	2017:072:07:51:42.816	37.80
605779100.00	2017:072:07:57:10.816	37.74
605779428.00	2017:072:08:02:38.816	37.61
605779756.00	2017:072:08:08:06.816	37.55
605780084.00	2017:072:08:13:34.816	37.42
605780412.00	2017:072:08:19:02.816	37.36
605780740.00	2017:072:08:24:30.816	37.24
605781068.00	2017:072:08:29:58.816	37.19
605781396.00	2017:072:08:35:26.816	37.07
605781724.00	2017:072:08:40:54.816	37.02
605782052.00	2017:072:08:46:22.816	36.91
605782380.00	2017:072:08:51:50.816	36.85
605782708.00	2017:072:08:57:18.816	36.75
605783036.00	2017:072:09:02:46.816	36.70
605783364.00	2017:072:09:08:14.816	36.60
605783692.00	2017:072:09:13:42.816	36.55
605784020.00	2017:072:09:19:10.816	36.45
605784348.00	2017:072:09:24:38.816	36.40
605784676.00	2017:072:09:30:06.816	36.31
605785004.00	2017:072:09:35:34.816	36.26
605785332.00	2017:072:09:41:02.816	36.17
605785660.00	2017:072:09:46:30.816	36.13
605785988.00	2017:072:09:51:58.816	36.04
605786316.00	2017:072:09:57:26.816	36.00
605786644.00	2017:072:10:02:54.816	35.92
605786972.00	2017:072:10:08:22.816	35.88
605787300.00	2017:072:10:13:50.816	35.80
605787628.00	2017:072:10:19:18.816	35.76
605787956.00	2017:072:10:24:46.816	35.68
605788284.00	2017:072:10:30:14.816	35.64
605788612.00	2017:072:10:35:42.816	35.57
605788940.00	2017:072:10:41:10.816	35.53
605789268.00	2017:072:10:46:38.816	35.46
605789596.00	2017:072:10:52:06.816	35.43
605789924.00	2017:072:10:57:34.816	35.36
605790252.00	2017:072:11:03:02.816	35.33
605790580.00	2017:072:11:08:30.816	35.26
605790908.00	2017:072:11:13:58.816	35.23
605791236.00	2017:072:11:19:26.816	35.17
605791564.00	2017:072:11:24:54.816	35.13
605791892.00	2017:072:11:30:22.816	35.07
605792220.00	2017:072:11:35:50.816	35.04
605792548.00	2017:072:11:41:18.816	34.99
605792876.00	2017:072:11:46:46.816	34.96
605793204.00	2017:072:11:52:14.816	34.90
605793532.00	2017:072:11:57:42.816	34.87
605793860.00	2017:072:12:03:10.816	34.82
605794188.00	2017:072:12:08:38.816	34.79
605794516.00	2017:072:12:14:06.816	34.74
605794844.00	2017:072:12:19:34.816	34.71
605795172.00	2017:072:12:25:02.816	34.66
605795500.00	2017:072:12:30:30.816	34.64
605795828.00	2017:072:12:35:58.816	34.64
