time	date	tmp_fep1_actel
605974916.00	2017:074:14:20:46.816	28.12
605975244.00	2017:074:14:26:14.816	28.27
605975572.00	2017:074:14:31:42.816	28.56
605975900.00	2017:074:14:37:10.816	28.70
605976228.00	2017:074:14:42:38.816	28.99
605976556.00	2017:074:14:48:06.816	29.12
605976884.00	2017:074:14:53:34.816	29.39
605977212.00	2017:074:14:59:02.816	29.53
605977540.00	2017:074:15:04:30.816	29.79
605977868.00	2017:074:15:09:58.816	29.91
605978196.00	2017:074:15:15:26.816	30.16
605978524.00	2017:074:15:20:54.816	30.29
605978852.00	2017:074:15:26:22.816	30.52
605979180.00	2017:074:15:31:50.816	30.64
605979508.00	2017:074:15:37:18.816	30.87
605979836.00	2017:074:15:42:46.816	30.98
605980164.00	2017:074:15:48:14.816	31.20
605980492.00	2017:074:15:53:42.816	31.31
605980820.00	2017:074:15:59:10.816	31.52
605981148.00	2017:074:16:04:38.816	31.63
605981476.00	2017:074:16:10:06.816	31.83
605981804.00	2017:074:16:15:34.816	31.93
605982132.00	2017:074:16:21:02.816	32.13
605982460.00	2017:074:16:26:30.816	32.22
605982788.00	2017:074:16:31:58.816	32.41
605983116.00	2017:074:16:37:26.816	32.50
605983444.00	2017:074:16:42:54.816	32.68
605983772.00	2017:074:16:48:22.816	32.77
605984100.00	2017:074:16:53:50.816	32.94
605984428.00	2017:074:16:59:18.816	33.03
605984756.00	2017:074:17:04:46.816	33.19
605985084.00	2017:074:17:10:14.816	33.27
605985412.00	2017:074:17:15:42.816	33.43
605985740.00	2017:074:17:21:10.816	33.51
605986068.00	2017:074:17:26:38.816	33.66
605986396.00	2017:074:17:32:06.816	33.74
605986724.00	2017:074:17:37:34.816	33.88
605987052.00	2017:074:17:43:02.816	33.95
605987380.00	2017:074:17:48:30.816	34.09
605987708.00	2017:074:17:53:58.816	34.16
605988036.00	2017:074:17:59:26.816	34.30
605988364.00	2017:074:18:04:54.816	34.37
605988692.00	2017:074:18:10:22.816	34.49
605989020.00	2017:074:18:15:50.816	34.56
605989348.00	2017:074:18:21:18.816	34.68
605989676.00	2017:074:18:26:46.816	34.74
605990004.00	2017:074:18:32:14.816	34.86
605990332.00	2017:074:18:37:42.816	34.92
605990660.00	2017:074:18:43:10.816	35.04
605990988.00	2017:074:18:48:38.816	35.09
605991316.00	2017:074:18:54:06.816	35.20
605991644.00	2017:074:18:59:34.816	35.26
605991972.00	2017:074:19:05:02.816	35.36
605992300.00	2017:074:19:10:30.816	35.41
605992628.00	2017:074:19:15:58.816	35.51
605992956.00	2017:074:19:21:26.816	35.56
605993284.00	2017:074:19:26:54.816	35.66
605993612.00	2017:074:19:32:22.816	35.71
605993940.00	2017:074:19:37:50.816	35.80
605994268.00	2017:074:19:43:18.816	35.85
605994596.00	2017:074:19:48:46.816	35.94
605994924.00	2017:074:19:54:14.816	35.98
605995252.00	2017:074:19:59:42.816	36.07
605995580.00	2017:074:20:05:10.816	36.11
605995908.00	2017:074:20:10:38.816	36.19
605996236.00	2017:074:20:16:06.816	36.23
605996564.00	2017:074:20:21:34.816	36.31
605996892.00	2017:074:20:27:02.816	36.35
605997220.00	2017:074:20:32:30.816	36.42
605997548.00	2017:074:20:37:58.816	36.46
605997876.00	2017:074:20:43:26.816	36.53
605998204.00	2017:074:20:48:54.816	36.57
605998532.00	2017:074:20:54:22.816	36.64
605998860.00	2017:074:20:59:50.816	36.67
605999188.00	2017:074:21:05:18.816	36.74
605999516.00	2017:074:21:10:46.816	36.77
605999844.00	2017:074:21:16:14.816	36.84
606000172.00	2017:074:21:21:42.816	36.87
606000500.00	2017:074:21:27:10.816	36.93
606000828.00	2017:074:21:32:38.816	36.96
606001156.00	2017:074:21:38:06.816	37.02
606001484.00	2017:074:21:43:34.816	37.05
606001812.00	2017:074:21:49:02.816	37.10
606002140.00	2017:074:21:54:30.816	37.13
606002468.00	2017:074:21:59:58.816	37.19
606002796.00	2017:074:22:05:26.816	37.21
606003124.00	2017:074:22:10:54.816	37.27
606003452.00	2017:074:22:16:22.816	37.29
606003780.00	2017:074:22:21:50.816	37.34
606004108.00	2017:074:22:27:18.816	37.37
606004436.00	2017:074:22:32:46.816	37.41
606004764.00	2017:074:22:38:14.816	37.44
606005092.00	2017:074:22:43:42.816	37.48
606005420.00	2017:074:22:49:10.816	37.50
606005748.00	2017:074:22:54:38.816	37.55
606006076.00	2017:074:23:00:06.816	37.57
606006404.00	2017:074:23:05:34.816	37.61
606006732.00	2017:074:23:11:02.816	37.63
606007060.00	2017:074:23:16:30.816	37.67
606007388.00	2017:074:23:21:58.816	37.69
606007716.00	2017:074:23:27:26.816	37.73
606008044.00	2017:074:23:32:54.816	37.75
606008372.00	2017:074:23:38:22.816	37.79
606008700.00	2017:074:23:43:50.816	37.81
606009028.00	2017:074:23:49:18.816	37.84
606009356.00	2017:074:23:54:46.816	37.86
606009684.00	2017:075:00:00:14.816	37.89
606010012.00	2017:075:00:05:42.816	37.91
606010340.00	2017:075:00:11:10.816	37.94
606010668.00	2017:075:00:16:38.816	37.96
606010996.00	2017:075:00:22:06.816	37.99
606011324.00	2017:075:00:27:34.816	38.01
606011652.00	2017:075:00:33:02.816	38.04
606011980.00	2017:075:00:38:30.816	38.05
606012308.00	2017:075:00:43:58.816	38.08
606012636.00	2017:075:00:49:26.816	38.09
606012964.00	2017:075:00:54:54.816	38.12
606013292.00	2017:075:01:00:22.816	38.13
606013620.00	2017:075:01:05:50.816	38.16
606013948.00	2017:075:01:11:18.816	38.17
606014276.00	2017:075:01:16:46.816	38.20
606014604.00	2017:075:01:22:14.816	38.21
606014932.00	2017:075:01:27:42.816	38.24
606015260.00	2017:075:01:33:10.816	38.25
606015588.00	2017:075:01:38:38.816	38.27
606015916.00	2017:075:01:44:06.816	38.28
606016244.00	2017:075:01:49:34.816	38.30
606016572.00	2017:075:01:55:02.816	38.31
606016900.00	2017:075:02:00:30.816	38.34
606017228.00	2017:075:02:05:58.816	38.35
606017556.00	2017:075:02:11:26.816	38.37
606017884.00	2017:075:02:16:54.816	38.38
606018212.00	2017:075:02:22:22.816	38.40
606018540.00	2017:075:02:27:50.816	38.41
606018868.00	2017:075:02:33:18.816	38.42
606019196.00	2017:075:02:38:46.816	38.43
606019524.00	2017:075:02:44:14.816	38.45
606019852.00	2017:075:02:49:42.816	38.46
606020180.00	2017:075:02:55:10.816	38.48
606020508.00	2017:075:03:00:38.816	38.49
606020836.00	2017:075:03:06:06.816	38.50
606021164.00	2017:075:03:11:34.816	38.51
606021492.00	2017:075:03:17:02.816	38.51
606021820.00	2017:075:03:22:30.816	38.51
606022148.00	2017:075:03:27:58.816	38.52
606022476.00	2017:075:03:33:26.816	38.52
606022804.00	2017:075:03:38:54.816	38.54
606023132.00	2017:075:03:44:22.816	38.56
606023460.00	2017:075:03:49:50.816	38.60
606023788.00	2017:075:03:55:18.816	38.63
606024116.00	2017:075:04:00:46.816	38.56
606024444.00	2017:075:04:06:14.816	38.49
606024772.00	2017:075:04:11:42.816	37.82
606025100.00	2017:075:04:17:10.816	37.40
606025428.00	2017:075:04:22:38.816	36.71
606025756.00	2017:075:04:28:06.816	36.36
606026084.00	2017:075:04:33:34.816	35.67
606026412.00	2017:075:04:39:02.816	35.33
606026740.00	2017:075:04:44:30.816	34.67
606027068.00	2017:075:04:49:58.816	34.34
606027396.00	2017:075:04:55:26.816	33.71
606027724.00	2017:075:05:00:54.816	33.39
606028052.00	2017:075:05:06:22.816	32.78
606028380.00	2017:075:05:11:50.816	32.48
606028708.00	2017:075:05:17:18.816	31.89
606029036.00	2017:075:05:22:46.816	31.60
606029364.00	2017:075:05:28:14.816	31.04
606029692.00	2017:075:05:33:42.816	30.76
606030020.00	2017:075:05:39:10.816	30.23
606030348.00	2017:075:05:44:38.816	29.96
606030676.00	2017:075:05:50:06.816	29.44
606031004.00	2017:075:05:55:34.816	29.18
606031332.00	2017:075:06:01:02.816	28.69
606031660.00	2017:075:06:06:30.816	28.44
606031988.00	2017:075:06:11:58.816	27.96
606032316.00	2017:075:06:17:26.816	27.72
606032644.00	2017:075:06:22:54.816	27.27
606032972.00	2017:075:06:28:22.816	27.04
606033300.00	2017:075:06:33:50.816	26.60
606033628.00	2017:075:06:39:18.816	26.38
606033956.00	2017:075:06:44:46.816	25.96
606034284.00	2017:075:06:50:14.816	25.75
606034612.00	2017:075:06:55:42.816	25.34
606034940.00	2017:075:07:01:10.816	25.14
606035268.00	2017:075:07:06:38.816	24.75
606035596.00	2017:075:07:12:06.816	24.56
606035924.00	2017:075:07:17:34.816	24.18
606036252.00	2017:075:07:23:02.816	24.00
606036580.00	2017:075:07:28:30.816	23.64
606036908.00	2017:075:07:33:58.816	23.46
606037236.00	2017:075:07:39:26.816	23.12
606037564.00	2017:075:07:44:54.816	22.95
606037892.00	2017:075:07:50:22.816	22.62
606038220.00	2017:075:07:55:50.816	22.45
606038548.00	2017:075:08:01:18.816	22.13
606038876.00	2017:075:08:06:46.816	21.98
606039204.00	2017:075:08:12:14.816	21.67
606039532.00	2017:075:08:17:42.816	21.52
606039860.00	2017:075:08:23:10.816	21.23
606040188.00	2017:075:08:28:38.816	21.08
606040516.00	2017:075:08:34:06.816	20.80
606040844.00	2017:075:08:39:34.816	20.66
606041172.00	2017:075:08:45:02.816	20.39
606041500.00	2017:075:08:50:30.816	20.26
606041828.00	2017:075:08:55:58.816	20.00
606042156.00	2017:075:09:01:26.816	19.87
606042484.00	2017:075:09:06:54.816	19.62
606042812.00	2017:075:09:12:22.816	19.50
606043140.00	2017:075:09:17:50.816	19.26
606043468.00	2017:075:09:23:18.816	19.14
606043796.00	2017:075:09:28:46.816	18.91
606044124.00	2017:075:09:34:14.816	18.80
606044452.00	2017:075:09:39:42.816	18.59
606044780.00	2017:075:09:45:10.816	18.49
606045108.00	2017:075:09:50:38.816	18.31
606045436.00	2017:075:09:56:06.816	18.23
606045764.00	2017:075:10:01:34.816	18.07
606046092.00	2017:075:10:07:02.816	18.00
606046420.00	2017:075:10:12:30.816	17.86
606046748.00	2017:075:10:17:58.816	17.80
606047076.00	2017:075:10:23:26.816	17.68
606047404.00	2017:075:10:28:54.816	17.62
606047732.00	2017:075:10:34:22.816	17.52
606048060.00	2017:075:10:39:50.816	17.47
606048388.00	2017:075:10:45:18.816	17.38
606048716.00	2017:075:10:50:46.816	17.34
606049044.00	2017:075:10:56:14.816	17.26
606049372.00	2017:075:11:01:42.816	17.22
606049700.00	2017:075:11:07:10.816	17.16
606050028.00	2017:075:11:12:38.816	17.12
606050356.00	2017:075:11:18:06.816	17.06
606050684.00	2017:075:11:23:34.816	17.04
606051012.00	2017:075:11:29:02.816	16.98
606051340.00	2017:075:11:34:30.816	16.96
606051668.00	2017:075:11:39:58.816	16.91
606051996.00	2017:075:11:45:26.816	16.89
606052324.00	2017:075:11:50:54.816	16.85
606052652.00	2017:075:11:56:22.816	16.84
606052980.00	2017:075:12:01:50.816	16.80
606053308.00	2017:075:12:07:18.816	16.79
606053636.00	2017:075:12:12:46.816	16.76
606053964.00	2017:075:12:18:14.816	16.74
606054292.00	2017:075:12:23:42.816	16.72
606054620.00	2017:075:12:29:10.816	16.70
606054948.00	2017:075:12:34:38.816	16.68
606055276.00	2017:075:12:40:06.816	16.67
606055604.00	2017:075:12:45:34.816	16.65
606055932.00	2017:075:12:51:02.816	16.64
606056260.00	2017:075:12:56:30.816	16.63
606056588.00	2017:075:13:01:58.816	16.62
606056916.00	2017:075:13:07:26.816	16.60
606057244.00	2017:075:13:12:54.816	16.60
606057572.00	2017:075:13:18:22.816	16.59
606057900.00	2017:075:13:23:50.816	16.58
606058228.00	2017:075:13:29:18.816	16.57
606058556.00	2017:075:13:34:46.816	16.56
606058884.00	2017:075:13:40:14.816	16.55
606059212.00	2017:075:13:45:42.816	16.55
606059540.00	2017:075:13:51:10.816	16.54
606059868.00	2017:075:13:56:38.816	16.54
606060196.00	2017:075:14:02:06.816	16.53
606060524.00	2017:075:14:07:34.816	16.53
606060852.00	2017:075:14:13:02.816	16.52
606061180.00	2017:075:14:18:30.816	16.52
606061508.00	2017:075:14:23:58.816	16.51
606061836.00	2017:075:14:29:26.816	16.51
606062164.00	2017:075:14:34:54.816	16.51
606062492.00	2017:075:14:40:22.816	16.50
606062820.00	2017:075:14:45:50.816	15.88
606063148.00	2017:075:14:51:18.816	15.58
606063476.00	2017:075:14:56:46.816	15.65
606063804.00	2017:075:15:02:14.816	15.68
606064132.00	2017:075:15:07:42.816	15.73
606064460.00	2017:075:15:13:10.816	15.75
606064788.00	2017:075:15:18:38.816	15.79
606065116.00	2017:075:15:24:06.816	15.81
606065444.00	2017:075:15:29:34.816	15.85
606065772.00	2017:075:15:35:02.816	15.87
606066100.00	2017:075:15:40:30.816	15.90
606066428.00	2017:075:15:45:58.816	15.92
606066756.00	2017:075:15:51:26.816	15.95
606067084.00	2017:075:15:56:54.816	15.96
606067412.00	2017:075:16:02:22.816	15.98
606067740.00	2017:075:16:07:50.816	16.00
606068068.00	2017:075:16:13:18.816	16.02
606068396.00	2017:075:16:18:46.816	16.03
606068724.00	2017:075:16:24:14.816	16.05
606069052.00	2017:075:16:29:42.816	16.06
606069380.00	2017:075:16:35:10.816	16.07
606069708.00	2017:075:16:40:38.816	16.08
606070036.00	2017:075:16:46:06.816	16.10
606070364.00	2017:075:16:51:34.816	16.10
606070692.00	2017:075:16:57:02.816	16.12
606071020.00	2017:075:17:02:30.816	16.12
606071348.00	2017:075:17:07:58.816	16.13
606071676.00	2017:075:17:13:26.816	16.14
606072004.00	2017:075:17:18:54.816	16.15
606072332.00	2017:075:17:24:22.816	16.15
606072660.00	2017:075:17:29:50.816	16.16
606072988.00	2017:075:17:35:18.816	16.17
606073316.00	2017:075:17:40:46.816	16.17
606073644.00	2017:075:17:46:14.816	16.18
606073972.00	2017:075:17:51:42.816	16.18
606074300.00	2017:075:17:57:10.816	16.19
606074628.00	2017:075:18:02:38.816	15.57
606074956.00	2017:075:18:08:06.816	15.27
606075284.00	2017:075:18:13:34.816	15.03
606075612.00	2017:075:18:19:02.816	15.01
606075940.00	2017:075:18:24:30.816	15.34
606076268.00	2017:075:18:29:58.816	15.53
606076596.00	2017:075:18:35:26.816	15.88
606076924.00	2017:075:18:40:54.816	16.05
606077252.00	2017:075:18:46:22.816	16.35
606077580.00	2017:075:18:51:50.816	16.49
606077908.00	2017:075:18:57:18.816	16.73
606078236.00	2017:075:19:02:46.816	16.84
606078564.00	2017:075:19:08:14.816	17.28
606078892.00	2017:075:19:13:42.816	17.64
606079220.00	2017:075:19:19:10.816	18.27
606079548.00	2017:075:19:24:38.816	18.58
606079876.00	2017:075:19:30:06.816	19.13
606080204.00	2017:075:19:35:34.816	19.40
606080532.00	2017:075:19:41:02.816	19.92
606080860.00	2017:075:19:46:30.816	20.17
606081188.00	2017:075:19:51:58.816	20.67
606081516.00	2017:075:19:57:26.816	20.91
606081844.00	2017:075:20:02:54.816	21.39
606082172.00	2017:075:20:08:22.816	21.63
606082500.00	2017:075:20:13:50.816	22.08
606082828.00	2017:075:20:19:18.816	22.31
606083156.00	2017:075:20:24:46.816	22.75
606083484.00	2017:075:20:30:14.816	22.96
606083812.00	2017:075:20:35:42.816	23.39
606084140.00	2017:075:20:41:10.816	23.59
606084468.00	2017:075:20:46:38.816	24.00
606084796.00	2017:075:20:52:06.816	24.20
606085124.00	2017:075:20:57:34.816	24.59
606085452.00	2017:075:21:03:02.816	24.78
606085780.00	2017:075:21:08:30.816	25.15
606086108.00	2017:075:21:13:58.816	25.34
606086436.00	2017:075:21:19:26.816	25.69
606086764.00	2017:075:21:24:54.816	25.87
606087092.00	2017:075:21:30:22.816	26.21
606087420.00	2017:075:21:35:50.816	26.38
606087748.00	2017:075:21:41:18.816	26.71
606088076.00	2017:075:21:46:46.816	26.88
606088404.00	2017:075:21:52:14.816	27.19
606088732.00	2017:075:21:57:42.816	27.35
606089060.00	2017:075:22:03:10.816	27.66
606089388.00	2017:075:22:08:38.816	27.81
606089716.00	2017:075:22:14:06.816	28.10
606090044.00	2017:075:22:19:34.816	28.24
606090372.00	2017:075:22:25:02.816	28.52
606090700.00	2017:075:22:30:30.816	28.66
606091028.00	2017:075:22:35:58.816	28.93
606091356.00	2017:075:22:41:26.816	29.06
606091684.00	2017:075:22:46:54.816	29.32
606092012.00	2017:075:22:52:22.816	29.45
606092340.00	2017:075:22:57:50.816	29.70
606092668.00	2017:075:23:03:18.816	29.82
606092996.00	2017:075:23:08:46.816	30.06
606093324.00	2017:075:23:14:14.816	30.18
606093652.00	2017:075:23:19:42.816	30.40
606093980.00	2017:075:23:25:10.816	30.52
606094308.00	2017:075:23:30:38.816	30.74
606094636.00	2017:075:23:36:06.816	30.85
606094964.00	2017:075:23:41:34.816	31.06
606095292.00	2017:075:23:47:02.816	31.16
606095620.00	2017:075:23:52:30.816	31.36
606095948.00	2017:075:23:57:58.816	31.46
606096276.00	2017:076:00:03:26.816	31.66
606096604.00	2017:076:00:08:54.816	31.75
606096932.00	2017:076:00:14:22.816	31.94
606097260.00	2017:076:00:19:50.816	32.03
606097588.00	2017:076:00:25:18.816	32.07
606097916.00	2017:076:00:30:46.816	32.08
606098244.00	2017:076:00:36:14.816	32.11
606098572.00	2017:076:00:41:42.816	32.12
606098900.00	2017:076:00:47:10.816	32.14
606099228.00	2017:076:00:52:38.816	32.15
606099556.00	2017:076:00:58:06.816	32.17
606099884.00	2017:076:01:03:34.816	32.18
606100212.00	2017:076:01:09:02.816	32.20
606100540.00	2017:076:01:14:30.816	32.21
606100868.00	2017:076:01:19:58.816	32.23
606101196.00	2017:076:01:25:26.816	32.24
606101524.00	2017:076:01:30:54.816	32.25
606101852.00	2017:076:01:36:22.816	32.26
606102180.00	2017:076:01:41:50.816	32.28
606102508.00	2017:076:01:47:18.816	32.29
606102836.00	2017:076:01:52:46.816	32.30
606103164.00	2017:076:01:58:14.816	32.31
606103492.00	2017:076:02:03:42.816	32.33
606103820.00	2017:076:02:09:10.816	32.33
606104148.00	2017:076:02:14:38.816	32.35
606104476.00	2017:076:02:20:06.816	32.36
606104804.00	2017:076:02:25:34.816	32.37
606105132.00	2017:076:02:31:02.816	32.38
606105460.00	2017:076:02:36:30.816	32.39
606105788.00	2017:076:02:41:58.816	32.40
606106116.00	2017:076:02:47:26.816	32.41
606106444.00	2017:076:02:52:54.816	32.42
606106772.00	2017:076:02:58:22.816	32.43
606107100.00	2017:076:03:03:50.816	32.43
606107428.00	2017:076:03:09:18.816	32.45
606107756.00	2017:076:03:14:46.816	32.45
606108084.00	2017:076:03:20:14.816	32.46
606108412.00	2017:076:03:25:42.816	32.47
606108740.00	2017:076:03:31:10.816	32.48
606109068.00	2017:076:03:36:38.816	32.48
606109396.00	2017:076:03:42:06.816	32.49
606109724.00	2017:076:03:47:34.816	32.50
606110052.00	2017:076:03:53:02.816	32.51
606110380.00	2017:076:03:58:30.816	32.51
606110708.00	2017:076:04:03:58.816	32.52
606111036.00	2017:076:04:09:26.816	32.53
606111364.00	2017:076:04:14:54.816	32.53
606111692.00	2017:076:04:20:22.816	32.54
606112020.00	2017:076:04:25:50.816	32.55
606112348.00	2017:076:04:31:18.816	32.55
606112676.00	2017:076:04:36:46.816	32.56
606113004.00	2017:076:04:42:14.816	32.56
606113332.00	2017:076:04:47:42.816	32.57
606113660.00	2017:076:04:53:10.816	32.57
606113988.00	2017:076:04:58:38.816	32.58
606114316.00	2017:076:05:04:06.816	32.58
606114644.00	2017:076:05:09:34.816	32.59
606114972.00	2017:076:05:15:02.816	32.59
606115300.00	2017:076:05:20:30.816	32.60
606115628.00	2017:076:05:25:58.816	32.60
606115956.00	2017:076:05:31:26.816	32.61
606116284.00	2017:076:05:36:54.816	32.61
606116612.00	2017:076:05:42:22.816	32.62
606116940.00	2017:076:05:47:50.816	32.62
606117268.00	2017:076:05:53:18.816	32.62
606117596.00	2017:076:05:58:46.816	32.63
606117924.00	2017:076:06:04:14.816	32.63
606118252.00	2017:076:06:09:42.816	32.63
606118580.00	2017:076:06:15:10.816	32.64
606118908.00	2017:076:06:20:38.816	32.64
606119236.00	2017:076:06:26:06.816	32.65
606119564.00	2017:076:06:31:34.816	32.65
606119892.00	2017:076:06:37:02.816	32.65
606120220.00	2017:076:06:42:30.816	32.65
606120548.00	2017:076:06:47:58.816	32.66
606120876.00	2017:076:06:53:26.816	32.66
606121204.00	2017:076:06:58:54.816	32.66
606121532.00	2017:076:07:04:22.816	32.67
606121860.00	2017:076:07:09:50.816	32.67
606122188.00	2017:076:07:15:18.816	32.67
606122516.00	2017:076:07:20:46.816	32.67
606122844.00	2017:076:07:26:14.816	32.67
606123172.00	2017:076:07:31:42.816	32.68
606123500.00	2017:076:07:37:10.816	32.68
606123828.00	2017:076:07:42:38.816	32.68
606124156.00	2017:076:07:48:06.816	32.68
606124484.00	2017:076:07:53:34.816	32.69
606124812.00	2017:076:07:59:02.816	32.69
606125140.00	2017:076:08:04:30.816	32.69
606125468.00	2017:076:08:09:58.816	32.69
606125796.00	2017:076:08:15:26.816	32.69
606126124.00	2017:076:08:20:54.816	32.69
606126452.00	2017:076:08:26:22.816	32.70
606126780.00	2017:076:08:31:50.816	32.70
606127108.00	2017:076:08:37:18.816	32.70
606127436.00	2017:076:08:42:46.816	32.70
606127764.00	2017:076:08:48:14.816	32.70
606128092.00	2017:076:08:53:42.816	32.70
606128420.00	2017:076:08:59:10.816	32.70
606128748.00	2017:076:09:04:38.816	32.70
606129076.00	2017:076:09:10:06.816	32.70
606129404.00	2017:076:09:15:34.816	32.71
606129732.00	2017:076:09:21:02.816	32.71
606130060.00	2017:076:09:26:30.816	32.71
606130388.00	2017:076:09:31:58.816	32.71
606130716.00	2017:076:09:37:26.816	32.71
606131044.00	2017:076:09:42:54.816	32.71
606131372.00	2017:076:09:48:22.816	32.71
606131700.00	2017:076:09:53:50.816	32.71
606132028.00	2017:076:09:59:18.816	32.71
606132356.00	2017:076:10:04:46.816	32.71
606132684.00	2017:076:10:10:14.816	32.71
606133012.00	2017:076:10:15:42.816	32.71
606133340.00	2017:076:10:21:10.816	32.71
606133668.00	2017:076:10:26:38.816	32.71
606133996.00	2017:076:10:32:06.816	32.71
606134324.00	2017:076:10:37:34.816	32.71
606134652.00	2017:076:10:43:02.816	32.71
606134980.00	2017:076:10:48:30.816	32.71
606135308.00	2017:076:10:53:58.816	32.71
606135636.00	2017:076:10:59:26.816	32.71
606135964.00	2017:076:11:04:54.816	32.71
606136292.00	2017:076:11:10:22.816	32.71
606136620.00	2017:076:11:15:50.816	32.71
606136948.00	2017:076:11:21:18.816	32.71
606137276.00	2017:076:11:26:46.816	32.71
606137604.00	2017:076:11:32:14.816	32.71
606137932.00	2017:076:11:37:42.816	32.71
606138260.00	2017:076:11:43:10.816	32.70
606138588.00	2017:076:11:48:38.816	32.69
606138916.00	2017:076:11:54:06.816	32.54
606139244.00	2017:076:11:59:34.816	32.67
606139572.00	2017:076:12:05:02.816	33.05
606139900.00	2017:076:12:10:30.816	33.27
606140228.00	2017:076:12:15:58.816	33.71
606140556.00	2017:076:12:21:26.816	33.93
606140884.00	2017:076:12:26:54.816	34.35
606141212.00	2017:076:12:32:22.816	34.56
606141540.00	2017:076:12:37:50.816	34.91
606141868.00	2017:076:12:43:18.816	35.05
606142196.00	2017:076:12:48:46.816	34.96
606142524.00	2017:076:12:54:14.816	34.86
606142852.00	2017:076:12:59:42.816	34.60
606143180.00	2017:076:13:05:10.816	34.47
606143508.00	2017:076:13:10:38.816	34.22
606143836.00	2017:076:13:16:06.816	34.10
606144164.00	2017:076:13:21:34.816	33.86
606144492.00	2017:076:13:27:02.816	33.74
606144820.00	2017:076:13:32:30.816	33.51
606145148.00	2017:076:13:37:58.816	33.39
606145476.00	2017:076:13:43:26.816	33.14
606145804.00	2017:076:13:48:54.816	33.00
606146132.00	2017:076:13:54:22.816	32.55
606146460.00	2017:076:13:59:50.816	32.30
606146788.00	2017:076:14:05:18.816	31.81
606147116.00	2017:076:14:10:46.816	31.57
606147444.00	2017:076:14:16:14.816	31.10
606147772.00	2017:076:14:21:42.816	30.87
606148100.00	2017:076:14:27:10.816	30.42
606148428.00	2017:076:14:32:38.816	30.20
606148756.00	2017:076:14:38:06.816	29.27
606149084.00	2017:076:14:43:34.816	28.99
606149412.00	2017:076:14:49:02.816	28.43
606149740.00	2017:076:14:54:30.816	28.15
606150068.00	2017:076:14:59:58.816	27.62
606150396.00	2017:076:15:05:26.816	27.35
606150724.00	2017:076:15:10:54.816	26.84
606151052.00	2017:076:15:16:22.816	26.58
606151380.00	2017:076:15:21:50.816	26.09
606151708.00	2017:076:15:27:18.816	25.84
606152036.00	2017:076:15:32:46.816	25.37
606152364.00	2017:076:15:38:14.816	25.13
606152692.00	2017:076:15:43:42.816	24.68
606153020.00	2017:076:15:49:10.816	24.45
606153348.00	2017:076:15:54:38.816	24.01
606153676.00	2017:076:16:00:06.816	23.79
606154004.00	2017:076:16:05:34.816	23.37
606154332.00	2017:076:16:11:02.816	23.16
606154660.00	2017:076:16:16:30.816	22.76
606154988.00	2017:076:16:21:58.816	22.56
606155316.00	2017:076:16:27:26.816	22.17
606155644.00	2017:076:16:32:54.816	21.97
606155972.00	2017:076:16:38:22.816	21.59
606156300.00	2017:076:16:43:50.816	21.40
606156628.00	2017:076:16:49:18.816	21.05
606156956.00	2017:076:16:54:46.816	20.88
606157284.00	2017:076:17:00:14.816	20.57
606157612.00	2017:076:17:05:42.816	20.41
606157940.00	2017:076:17:11:10.816	20.10
606158268.00	2017:076:17:16:38.816	19.95
606158596.00	2017:076:17:22:06.816	19.66
606158924.00	2017:076:17:27:34.816	19.51
606159252.00	2017:076:17:33:02.816	19.23
606159580.00	2017:076:17:38:30.816	19.09
606159908.00	2017:076:17:43:58.816	18.83
606160236.00	2017:076:17:49:26.816	18.69
606160564.00	2017:076:17:54:54.816	18.46
606160892.00	2017:076:18:00:22.816	18.34
606161220.00	2017:076:18:05:50.816	18.21
606161548.00	2017:076:18:11:18.816	18.18
606161876.00	2017:076:18:16:46.816	18.11
606162204.00	2017:076:18:22:14.816	18.06
606162532.00	2017:076:18:27:42.816	17.97
606162860.00	2017:076:18:33:10.816	17.93
606163188.00	2017:076:18:38:38.816	17.86
606163516.00	2017:076:18:44:06.816	17.82
606163844.00	2017:076:18:49:34.816	17.75
606164172.00	2017:076:18:55:02.816	17.72
606164500.00	2017:076:19:00:30.816	17.66
606164828.00	2017:076:19:05:58.816	17.63
606165156.00	2017:076:19:11:26.816	17.58
606165484.00	2017:076:19:16:54.816	17.56
606165812.00	2017:076:19:22:22.816	17.54
606166140.00	2017:076:19:27:50.816	17.55
606166468.00	2017:076:19:33:18.816	18.04
606166796.00	2017:076:19:38:46.816	18.37
606167124.00	2017:076:19:44:14.816	19.07
606167452.00	2017:076:19:49:42.816	19.41
606167780.00	2017:076:19:55:10.816	20.06
606168108.00	2017:076:20:00:38.816	20.38
606168436.00	2017:076:20:06:06.816	21.00
606168764.00	2017:076:20:11:34.816	21.31
606169092.00	2017:076:20:17:02.816	21.91
606169420.00	2017:076:20:22:30.816	22.20
606169748.00	2017:076:20:27:58.816	22.77
606170076.00	2017:076:20:33:26.816	23.06
606170404.00	2017:076:20:38:54.816	23.61
606170732.00	2017:076:20:44:22.816	23.88
606171060.00	2017:076:20:49:50.816	24.41
606171388.00	2017:076:20:55:18.816	24.67
606171716.00	2017:076:21:00:46.816	25.18
606172044.00	2017:076:21:06:14.816	25.43
606172372.00	2017:076:21:11:42.816	25.91
606172700.00	2017:076:21:17:10.816	26.16
606173028.00	2017:076:21:22:38.816	26.62
606173356.00	2017:076:21:28:06.816	26.85
606173684.00	2017:076:21:33:34.816	27.30
606174012.00	2017:076:21:39:02.816	27.53
